t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW
0.27,1.09756171531461,1.09756171528761,1.09756171530373,25.326,25.326,10.185480310664,15.066,7.56,2.7,0,1,1,0,0,0.5,15.066
0.28,1.09905542339468,1.099055423368,1.09905542338401,26.264,26.264,10.5627203221701,15.624,7.84,2.8,0,1,1,0,0,0.5,15.624
0.29,1.10049395709035,1.10049395706387,1.10049395707984,27.202,27.202,10.9399603336762,16.182,8.12,2.9,0,1,1,0,0,0.5,16.182
0.3,1.10187716828767,1.10187716826129,1.10187716827728,28.14,28.14,11.3172003451822,16.74,8.4,3,0,1,1,0,0,0.5,16.74
0.31,1.10320499238906,1.1032049923627,1.10320499237876,29.078,29.078,11.6944403566883,17.298,8.68,3.1,0,1,1,0,0,0.5,17.298
0.32,1.10447702249124,1.10447702246482,1.10447702248099,30.016,30.016,12.0716803681944,17.856,8.96,3.2,0,1,1,0,0,0.5,17.856
0.33,1.10569280396674,1.10569280394018,1.10569280395651,30.954,30.954,12.4489203797005,18.414,9.24,3.3,0,1,1,0,0,0.5,18.414
0.34,1.10685181918627,1.10685181915951,1.10685181917605,31.892,31.892,12.8261603912065,18.972,9.52,3.4,0,1,1,0,0,0.5,18.972
0.35,1.10795352808381,1.10795352805679,1.10795352807357,32.83,32.83,13.2034004027126,19.53,9.8,3.5,0,1,1,0,0,0.5,19.53
0.36,1.10899739571994,1.10899739569261,1.10899739570967,33.768,33.768,13.5806404142187,20.088,10.08,3.6,0,1,1,0,0,0.5,20.088
0.37,1.10998291513366,1.10998291510597,1.10998291512334,34.706,34.706,13.9578804257248,20.646,10.36,3.7,0,1,1,0,0,0.5,20.646
0.38,1.11090963285218,1.11090963282409,1.11090963284179,35.644,35.644,14.3351204372308,21.204,10.64,3.8,0,1,1,0,0,0.5,21.204
0.39,1.1117771627155,1.11177716268696,1.11177716270503,36.582,36.582,14.7123604487369,21.762,10.92,3.9,0,1,1,0,0,0.5,21.762
0.4,1.11258520441753,1.11258520438852,1.11258520440698,37.52,37.52,15.089600460243,22.32,11.2,4,0,1,1,0,0,0.5,22.32
0.41,1.11333355651003,1.1133335564805,1.11333355649937,38.458,38.458,15.4668404717491,22.878,11.48,4.1,0,1,1,0,0,0.5,22.878
0.42,1.11402212407713,1.11402212404706,1.11402212406636,39.396,39.396,15.8440804832551,23.436,11.76,4.2,0,1,1,0,0,0.5,23.436
0.43,1.11465095629418,1.11465095626354,1.11465095628329,40.334,40.334,16.2213204947612,23.994,12.04,4.3,0,1,1,0,0,0.5,23.994
0.44,1.11522019960707,1.11522019957583,1.11522019959606,41.272,41.272,16.5985605062673,24.552,12.32,4.4,0,1,1,0,0,0.5,24.552
0.45,1.11573016576872,1.11573016573687,1.11573016575758,42.21,42.21,16.9758005177734,25.11,12.6,4.5,0,1,1,0,0,0.5,25.11
0.46,1.11618130211994,1.11618130208745,1.11618130210866,43.148,43.148,17.3530405292794,25.668,12.88,4.6,0,1,1,0,0,0.5,25.668
0.47,1.11657420494761,1.11657420491447,1.11657420493619,44.086,44.086,17.7302805407855,26.226,13.16,4.7,0,1,1,0,0,0.5,26.226
0.48,1.11690964411253,1.11690964407873,1.11690964410096,45.024,45.024,18.1075205522916,26.784,13.44,4.8,0,1,1,0,0,0.5,26.784
0.49,1.11718845257171,1.11718845253722,1.11718845255999,45.962,45.962,18.4847605637977,27.342,13.72,4.9,0,1,1,0,0,0.5,27.342
0.5,1.11741176821043,1.11741176817524,1.11741176819855,46.9,46.9,18.8620005753037,27.9,14,5,0,1,1,0,0,0.5,27.9
0.51,1.11758138859963,1.11758138856375,1.11758138858759,47.838,47.838,19.2392405868098,28.458,14.28,5.1,0,1,1,0,0,0.5,28.458
0.52,1.11771311089376,1.11771311085746,1.11771311088173,48.776,48.776,19.6164805983159,29.016,14.56,5.2,0,1,1,0,0,0.5,29.016
0.53,1.11838696383703,1.11838696381078,1.11838696383127,49.714,49.714,19.993720609822,29.574,14.84,5.3,0,1,1,0,0,0.5,29.574
0.54,1.11777348035652,1.11777348031763,1.11777348034366,50.652,50.652,20.370960621328,30.132,15.12,5.4,0,1,1,0,0,0.5,30.132
0.55,1.11774052253613,1.11774052249776,1.11774052252351,51.59,51.59,20.7482006328341,30.69,15.4,5.5,0,1,1,0,0,0.5,30.69
0.56,1.11765389945128,1.11765389941142,1.11765389943809,52.528,52.528,21.1254406443402,31.248,15.68,5.6,0,1,1,0,0,0.5,31.248
0.57,1.11752733440362,1.1175273343634,1.11752733439073,53.466,53.466,21.5026806558463,31.806,15.96,5.7,0,1,1,0,0,0.5,31.806
0.58,1.11735524509963,1.1173552450585,1.11735524508621,54.404,54.404,21.8799206673523,32.364,16.24,5.8,0,1,1,0,0,0.5,32.364
0.59,1.1171414524493,1.11714145240741,1.11714145243584,55.342,55.342,22.2571606788584,32.922,16.52,5.9,0,1,1,0,0,0.5,32.922
0.6,1.11688681117276,1.11688681113012,1.11688681115902,56.28,56.28,22.6344006903645,33.48,16.8,6,0,1,1,0,0,0.5,33.48
0.61,1.1165929964996,1.11659299645609,1.11659299648557,57.218,57.218,23.0116407018706,34.038,17.08,6.1,0,1,1,0,0,0.5,34.038
0.62,1.11626120050519,1.11626120046094,1.11626120049095,58.156,58.156,23.3888807133766,34.596,17.36,6.2,0,1,1,0,0,0.5,34.596
0.63,1.11589241987325,1.11589241982814,1.11589241985871,59.094,59.094,23.7661207248827,35.154,17.64,6.3,0,1,1,0,0,0.5,35.154
0.64,1.11548766818128,1.11548766813544,1.11548766816663,60.032,60.032,24.1433607363888,35.712,17.92,6.4,0,1,1,0,0,0.5,35.712
0.65,1.11504807488532,1.11504807483867,1.1150480748704,60.97,60.97,24.5206007478949,36.27,18.2,6.5,0,1,1,0,0,0.5,36.27
0.66,1.11457464529061,1.11457464524315,1.11457464527545,61.908,61.908,24.8978407594009,36.828,18.48,6.6,0,1,1,0,0,0.5,36.828
0.67,1.11406833579258,1.1140683357443,1.11406833577713,62.846,62.846,25.275080770907,37.386,18.76,6.7,0,1,1,0,0,0.5,37.386
0.68,1.1135300070182,1.11353000696909,1.11353000700248,63.784,63.784,25.6523207824131,37.944,19.04,6.8,0,1,1,0,0,0.5,37.944
0.69,1.11296042927221,1.11296042922227,1.11296042925621,64.722,64.722,26.0295607939192,38.502,19.32,6.9,0,1,1,0,0,0.5,38.502
0.7,1.11236027601303,1.11236027596226,1.11236027599673,65.66,65.66,26.4068008054252,39.06,19.6,7,0,1,1,0,0,0.5,39.06
0.71,1.11173014010073,1.11173014004914,1.11173014008414,66.598,66.598,26.7840408169313,39.618,19.88,7.1,0,1,1,0,0,0.5,39.618
0.72,1.11107053851589,1.11107053846344,1.11107053849899,67.536,67.536,27.1612808284374,40.176,20.16,7.2,0,1,1,0,0,0.5,40.176
0.73,1.11038193972557,1.11038193967229,1.11038193970837,68.474,68.474,27.5385208399435,40.734,20.44,7.3,0,1,1,0,0,0.5,40.734
0.74,1.10966480248807,1.10966480243389,1.10966480247044,69.412,69.412,27.9157608514495,41.292,20.72,7.4,0,1,1,0,0,0.5,41.292
0.75,1.10891942441393,1.10891942435895,1.10891942439608,70.35,70.35,28.2930008629556,41.85,21,7.5,0,1,1,0,0,0.5,41.85
0.76,1.10814630821708,1.10814630816125,1.1081463081989,71.288,71.288,28.6702408744617,42.408,21.28,7.6,0,1,1,0,0,0.5,42.408
0.77,1.10734582920695,1.10734582915027,1.10734582918844,72.226,72.226,29.0474808859678,42.966,21.56,7.7,0,1,1,0,0,0.5,42.966
0.78,1.10651842434716,1.10651842428962,1.10651842432831,73.164,73.164,29.4247208974738,43.524,21.84,7.8,0,1,1,0,0,0.5,43.524
0.79,1.105664572196,1.1056645721376,1.10566457217681,74.102,74.102,29.8019609089799,44.082,22.12,7.9,0,1,1,0,0,0.5,44.082
0.8,1.1047848056186,1.10478480555935,1.10478480559907,75.04,75.04,30.179200920486,44.64,22.4,8,0,1,1,0,0,0.5,44.64
0.81,1.10387972179905,1.10387972173893,1.10387972177916,75.978,75.978,30.5564409319921,45.198,22.68,8.1,0,1,1,0,0,0.5,45.198
0.82,1.10294999040086,1.10294999033988,1.10294999038062,76.916,76.916,30.9336809434981,45.756,22.96,8.2,0,1,1,0,0,0.5,45.756
0.83,1.10199635933723,1.10199635927538,1.10199635931663,77.854,77.854,31.3109209550042,46.314,23.24,8.3,0,1,1,0,0,0.5,46.314
0.84,1.10101965966745,1.10101965960473,1.10101965964648,78.792,78.792,31.6881609665103,46.872,23.52,8.4,0,1,1,0,0,0.5,46.872
0.85,1.10002080002996,1.10002079996637,1.10002080000863,79.73,79.73,32.0654009780164,47.43,23.8,8.5,0,1,1,0,0,0.5,47.43
0.86,1.09900078015617,1.09900078009171,1.09900078013448,80.668,80.668,32.4426409895224,47.988,24.08,8.6,0,1,1,0,0,0.5,47.988
0.87,1.09796060189799,1.09796060183266,1.09796060187592,81.606,81.606,32.8198810010285,48.546,24.36,8.7,0,1,1,0,0,0.5,48.546
0.88,1.09690111221717,1.09690111215097,1.09690111219473,82.544,82.544,33.1971210125346,49.104,24.64,8.8,0,1,1,0,0,0.5,49.104
0.89,1.09582329993961,1.09582329987253,1.0958232999168,83.482,83.482,33.5743610240407,49.662,24.92,8.9,0,1,1,0,0,0.5,49.662
0.9,1.09472829766783,1.09472829759988,1.09472829764464,84.42,84.42,33.9516010355467,50.22,25.2,9,0,1,1,0,0,0.5,50.22
0.91,1.09361735579494,1.09361735572612,1.09361735577137,85.358,85.358,34.3288410470528,50.778,25.48,9.1,0,1,1,0,0,0.5,50.778
0.92,1.09249181525847,1.09249181518877,1.09249181523452,86.296,86.296,34.7060810585589,51.336,25.76,9.2,0,1,1,0,0,0.5,51.336
0.93,1.0913530898417,1.09135308977112,1.09135308981737,87.234,87.234,35.0833210700649,51.894,26.04,9.3,0,1,1,0,0,0.5,51.894
0.94,1.09020265557302,1.09020265550156,1.09020265554829,88.172,88.172,35.460561081571,52.452,26.32,9.4,0,1,1,0,0,0.5,52.452
0.95,1.08904204415289,1.08904204408055,1.08904204412778,89.11,89.11,35.8378010930771,53.01,26.6,9.5,0,1,1,0,0,0.5,53.01
0.96,1.08787286844926,1.08787286837607,1.08787286842379,90.048,90.048,36.2150411045832,53.568,26.88,9.6,0,1,1,0,0,0.5,53.568
0.97,1.08669667642362,1.08669667634953,1.08669667639772,90.986,90.986,36.5922811160892,54.126,27.16,9.7,0,1,1,0,0,0.5,54.126
0.98,1.08551522235603,1.08551522228103,1.08551522232971,91.924,91.924,36.9695211275953,54.684,27.44,9.8,0,1,1,0,0,0.5,54.684
0.99,1.08433021631056,1.08433021623468,1.08433021628385,92.862,92.862,37.3467611391014,55.242,27.72,9.9,0,1,1,0,0,0.5,55.242
1,1.08314342610838,1.08314342603161,1.08314342608126,93.8,93.8,37.7240011506075,55.8,28,10,0,1,1,0,0,0.5,55.8
1.01,1.08195671090238,1.08195671082474,1.08195671087488,94.738,94.738,38.1012411621136,56.358,28.28,10.1,0,1,1,0,0,0.5,56.358
1.02,1.0807718487917,1.08077184871317,1.08077184876378,95.676,95.676,38.4784811736196,56.916,28.56,10.2,0,1,1,0,0,0.5,56.916
1.03,1.0795907818413,1.07959078176187,1.07959078181296,96.614,96.614,38.8557211851257,57.474,28.84,10.3,0,1,1,0,0,0.5,57.474
1.04,1.07841545498096,1.07841545490063,1.07841545495219,97.552,97.552,39.2329611966318,58.032,29.12,10.4,0,1,1,0,0,0.5,58.032
1.05,1.07724784558206,1.07724784550083,1.07724784555286,98.49,98.49,39.6102012081378,58.59,29.4,10.5,0,1,1,0,0,0.5,58.59
1.06,1.0760899625418,1.07608996245967,1.07608996251217,99.428,99.428,39.9874412196439,59.148,29.68,10.6,0,1,1,0,0,0.5,59.148
1.07,1.07494383854575,1.07494383846272,1.07494383851568,100.366,100.366,40.36468123115,59.706,29.96,10.7,0,1,1,0,0,0.5,59.706
1.08,1.07381152207444,1.07381152199051,1.07381152204394,101.304,101.304,40.7419212426561,60.264,30.24,10.8,0,1,1,0,0,0.5,60.264
1.09,1.07269506792594,1.0726950678411,1.07269506789498,102.242,102.242,41.1191612541622,60.822,30.52,10.9,0,1,1,0,0,0.5,60.822
1.1,1.07159652603368,1.07159652594793,1.07159652600228,103.18,103.18,41.4964012656682,61.38,30.8,11,0,1,1,0,0,0.5,61.38
1.11,1.07051791246541,1.07051791237876,1.07051791243356,104.118,104.118,41.8736412771743,61.938,31.08,11.1,0,1,1,0,0,0.5,61.938
1.12,1.06946079665494,1.06946079656737,1.06946079662263,105.056,105.056,42.2508812886804,62.496,31.36,11.2,0,1,1,0,0,0.5,62.496
1.13,1.06842655153837,1.06842655144989,1.06842655150559,105.994,105.994,42.6281213001865,63.054,31.64,11.3,0,1,1,0,0,0.5,63.054
1.14,1.06741670376199,1.0674167036726,1.06741670372874,106.932,106.932,43.0053613116925,63.612,31.92,11.4,0,1,1,0,0,0.5,63.612
1.15,1.06643287534147,1.06643287525117,1.06643287530776,107.87,107.87,43.3826013231986,64.17,32.2,11.5,0,1,1,0,0,0.5,64.17
1.16,1.06547670918865,1.06547670909744,1.06547670915447,108.808,108.808,43.7598413347047,64.728,32.48,11.6,0,1,1,0,0,0.5,64.728
1.17,1.06454981871585,1.06454981862372,1.06454981868118,109.746,109.746,44.1370813462107,65.286,32.76,11.7,0,1,1,0,0,0.5,65.286
1.18,1.06365375312276,1.06365375302972,1.06365375308761,110.684,110.684,44.5143213577168,65.844,33.04,11.8,0,1,1,0,0,0.5,65.844
1.19,1.06278997082318,1.06278997072922,1.06278997078754,111.622,111.622,44.8915613692229,66.402,33.32,11.9,0,1,1,0,0,0.5,66.402
1.2,1.06195982189964,1.06195982180477,1.06195982186351,112.56,112.56,45.268801380729,66.96,33.6,12,0,1,1,0,0,0.5,66.96
1.21,1.06116453266187,1.06116453256608,1.06116453262524,113.498,113.498,45.646041392235,67.518,33.88,12.1,0,1,1,0,0,0.5,67.518
1.22,1.06040519474474,1.06040519464803,1.06040519470761,114.436,114.436,46.0232814037411,68.076,34.16,12.2,0,1,1,0,0,0.5,68.076
1.23,1.0596827571938,1.05968275709617,1.05968275715617,115.374,115.374,46.4005214152472,68.634,34.44,12.3,0,1,1,0,0,0.5,68.634
1.24,1.05899802134766,1.05899802124911,1.05899802130953,116.312,116.312,46.7777614267533,69.192,34.72,12.4,0,1,1,0,0,0.5,69.192
1.25,1.05835163830715,1.05835163820769,1.05835163826852,117.25,117.25,47.1550014382593,69.75,35,12.5,0,1,1,0,0,0.5,69.75
1.26,1.05774410872829,1.0577441086279,1.05774410868914,118.188,118.188,47.5322414497654,70.308,35.28,12.6,0,1,1,0,0,0.5,70.308
1.27,1.05717578471376,1.05717578461246,1.05717578467411,119.126,119.126,47.9094814612715,70.866,35.56,12.7,0,1,1,0,0,0.5,70.866
1.28,1.05664687353305,1.05664687343083,1.05664687349288,120.064,120.064,48.2867214727776,71.424,35.84,12.8,0,1,1,0,0,0.5,71.424
1.29,1.05615744089977,1.05615744079664,1.0561574408591,121.002,121.002,48.6639614842836,71.982,36.12,12.9,0,1,1,0,0,0.5,71.982
1.3,1.05570742729176,1.0557074271877,1.05570742725057,121.94,121.94,49.0412014957897,72.54,36.4,13,0,1,1,0,0,0.5,72.54
1.31,1.05529663585921,1.05529663575424,1.0552966358175,122.878,122.878,49.4184415072958,73.098,36.68,13.1,0,1,1,0,0,0.5,73.098
1.32,1.05492475973722,1.05492475963133,1.054924759695,123.816,123.816,49.7956815188019,73.656,36.96,13.2,0,1,1,0,0,0.5,73.656
1.33,1.05459138054964,1.05459138044284,1.05459138050691,124.754,124.754,50.1729215303079,74.214,37.24,13.3,0,1,1,0,0,0.5,74.214
1.34,1.05429597928493,1.05429597917721,1.05429597924169,125.692,125.692,50.550161541814,74.772,37.52,13.4,0,1,1,0,0,0.5,74.772
1.35,1.05403794359909,1.05403794349045,1.05403794355534,126.63,126.63,50.9274015533201,75.33,37.8,13.5,0,1,1,0,0,0.5,75.33
1.36,1.05381657359278,1.05381657348323,1.05381657354852,127.568,127.568,51.3046415648262,75.888,38.08,13.6,0,1,1,0,0,0.5,75.888
1.37,1.05363109186405,1.05363109175358,1.05363109181928,128.506,128.506,51.6818815763322,76.446,38.36,13.7,0,1,1,0,0,0.5,76.446
1.38,1.05348064623787,1.05348064612649,1.0534806461926,129.444,129.444,52.0591215878383,77.004,38.64,13.8,0,1,1,0,0,0.5,77.004
1.39,1.05336431543671,1.05336431532441,1.05336431539094,130.382,130.382,52.4363615993444,77.562,38.92,13.9,0,1,1,0,0,0.5,77.562
1.4,1.05328111230574,1.05328111219253,1.05328111225948,131.32,131.32,52.8136016108505,78.12,39.2,14,0,1,1,0,0,0.5,78.12
1.41,1.05322999703583,1.0532299969217,1.05322999698906,132.258,132.258,53.1908416223565,78.678,39.48,14.1,0,1,1,0,0,0.5,78.678
1.42,1.05320983262855,1.05320983251351,1.0532098325813,133.196,133.196,53.5680816338626,79.236,39.76,14.2,0,1,1,0,0,0.5,79.236
1.43,1.05321945739923,1.05321945728328,1.05321945735151,134.134,134.134,53.9453216453687,79.794,40.04,14.3,0,1,1,0,0,0.5,79.794
1.44,1.05325763583564,1.05325763571877,1.05325763578744,135.072,135.072,54.3225616568748,80.352,40.32,14.4,0,1,1,0,0,0.5,80.352
1.45,1.05332306693693,1.05332306681916,1.05332306688826,136.01,136.01,54.6998016683808,80.91,40.6,14.5,0,1,1,0,0,0.5,80.91
1.46,1.0534143847633,1.05341438464461,1.05341438471417,136.948,136.948,55.0770416798869,81.468,40.88,14.6,0,1,1,0,0,0.5,81.468
1.47,1.05353015768052,1.05353015756092,1.05353015763092,137.886,137.886,55.454281691393,82.026,41.16,14.7,0,1,1,0,0,0.5,82.026
1.48,1.0536688867703,1.05366888664978,1.05366888672025,138.824,138.824,55.8315217028991,82.584,41.44,14.8,0,1,1,0,0,0.5,82.584
1.49,1.05382900679242,1.05382900667099,1.05382900674192,139.762,139.762,56.2087617144051,83.142,41.72,14.9,0,1,1,0,0,0.5,83.142
1.5,1.05400889213428,1.05400889201194,1.05400889208334,140.7,140.7,56.5860017259112,83.7,42,15,0,1,1,0,0,0.5,83.7
1.51,1.05420688055157,1.05420688042831,1.05420688050017,141.638,141.638,56.9632417374173,84.258,42.28,15.1,0,1,1,0,0,0.5,84.258
1.52,1.05442136384249,1.05442136371832,1.05442136379058,142.576,142.576,57.3404817489234,84.816,42.56,15.2,0,1,1,0,0,0.5,84.816
1.53,1.05464973324526,1.05464973312021,1.05464973319303,143.514,143.514,57.7177217604294,85.374,42.84,15.3,0,1,1,0,0,0.5,85.374
1.54,1.05489034027259,1.05489034014655,1.05489034021985,144.452,144.452,58.0949617719355,85.932,43.12,15.4,0,1,1,0,0,0.5,85.932
1.55,1.05514187672394,1.05514187659701,1.05514187667084,145.39,145.39,58.4722017834416,86.49,43.4,15.5,0,1,1,0,0,0.5,86.49
1.56,1.05540185135641,1.05540185122855,1.05540185130291,146.328,146.328,58.8494417949477,87.048,43.68,15.6,0,1,1,0,0,0.5,87.048
1.57,1.05566824103823,1.05566824090945,1.05566824098435,147.266,147.266,59.2266818064537,87.606,43.96,15.7,0,1,1,0,0,0.5,87.606
1.58,1.05593890172698,1.05593890159727,1.05593890167272,148.204,148.204,59.6039218179598,88.164,44.24,15.8,0,1,1,0,0,0.5,88.164
1.59,1.05621168548053,1.05621168534989,1.05621168542591,149.142,149.142,59.9811618294659,88.722,44.52,15.9,0,1,1,0,0,0.5,88.722
1.6,1.05648441499668,1.05648441486511,1.05648441494169,150.08,150.08,60.358401840972,89.28,44.8,16,0,1,1,0,0,0.5,89.28
1.61,1.05675490175497,1.05675490162247,1.05675490169963,151.018,151.018,60.735641852478,89.838,45.08,16.1,0,1,1,0,0,0.5,89.838
1.62,1.05702095548271,1.05702095534928,1.05702095542703,151.956,151.956,61.1128818639841,90.396,45.36,16.2,0,1,1,0,0,0.5,90.396
1.63,1.05728039530633,1.05728039517195,1.05728039525031,152.894,152.894,61.4901218754902,90.954,45.64,16.3,0,1,1,0,0,0.5,90.954
1.64,1.0575310609973,1.05753106086198,1.05753106094095,153.832,153.832,61.8673618869963,91.512,45.92,16.4,0,1,1,0,0,0.5,91.512
1.65,1.05777082399504,1.05777082385878,1.05777082393837,154.77,154.77,62.2446018985023,92.07,46.2,16.5,0,1,1,0,0,0.5,92.07
1.66,1.05799759811983,1.05799759798262,1.05799759806284,155.708,155.708,62.6218419100084,92.628,46.48,16.6,0,1,1,0,0,0.5,92.628
1.67,1.05820934936774,1.05820934922958,1.05820934931047,156.646,156.646,62.9990819215145,93.186,46.76,16.7,0,1,1,0,0,0.5,93.186
1.68,1.05840410713899,1.05840410699989,1.05840410708139,157.584,157.584,63.3763219330206,93.744,47.04,16.8,0,1,1,0,0,0.5,93.744
1.69,1.05857996921352,1.05857996907346,1.05857996915563,158.522,158.522,63.7535619445266,94.302,47.32,16.9,0,1,1,0,0,0.5,94.302
1.7,1.05873511306066,1.05873511291964,1.05873511300248,159.46,159.46,64.1308019560327,94.86,47.6,17,0,1,1,0,0,0.5,94.86
1.71,1.05886780058353,1.05886780044155,1.05886780052507,160.398,160.398,64.5080419675388,95.418,47.88,17.1,0,1,1,0,0,0.5,95.418
1.72,1.05897638383824,1.0589763836953,1.0589763837795,161.336,161.336,64.8852819790448,95.976,48.16,17.2,0,1,1,0,0,0.5,95.976
1.73,1.05905931017134,1.05905931002743,1.05905931011232,162.274,162.274,65.2625219905509,96.534,48.44,17.3,0,1,1,0,0,0.5,96.534
1.74,1.05911512410636,1.05911512396147,1.05911512404707,163.212,163.212,65.639762002057,97.092,48.72,17.4,0,1,1,0,0,0.5,97.092
1.75,1.0591424737376,1.05914247359175,1.05914247367805,164.15,164.15,66.0170020135631,97.65,49,17.5,0,1,1,0,0,0.5,97.65
1.76,1.0591399674286,1.05913996728176,1.05913996736878,165.088,165.088,66.3942420250692,98.208,49.28,17.6,0,1,1,0,0,0.5,98.208
1.77,1.0591059535796,1.05910595343178,1.05910595351951,166.026,166.026,66.7714820365752,98.766,49.56,17.7,0,1,1,0,0,0.5,98.766
1.78,1.05903894497698,1.05903894482817,1.05903894491662,166.964,166.964,67.1487220480813,99.324,49.84,17.8,0,1,1,0,0,0.5,99.324
1.79,1.05893770954581,1.05893770939602,1.0589377094852,167.902,167.902,67.5259620595874,99.882,50.12,17.9,0,1,1,0,0,0.5,99.882
1.8,1.05880121582011,1.05880121566931,1.05880121575922,168.84,168.84,67.9032020710935,100.44,50.4,18,0,1,1,0,0,0.5,100.44
1.81,1.05862859548623,1.05862859533443,1.05862859542508,169.778,169.778,68.2804420825995,100.998,50.68,18.1,0,1,1,0,0,0.5,100.998
1.82,1.05841911530832,1.05841911515552,1.05841911524691,170.716,170.716,68.6576820941056,101.556,50.96,18.2,0,1,1,0,0,0.5,101.556
1.83,1.05817216453148,1.05817216437768,1.0581721644698,171.654,171.654,69.0349221056117,102.114,51.24,18.3,0,1,1,0,0,0.5,102.114
1.84,1.05788724224788,1.05788724209307,1.05788724218593,172.592,172.592,69.4121621171178,102.672,51.52,18.4,0,1,1,0,0,0.5,102.672
1.85,1.05756394974019,1.05756394958436,1.05756394967797,173.53,173.53,69.7894021286238,103.23,51.8,18.5,0,1,1,0,0,0.5,103.23
1.86,1.05720198410049,1.05720198394364,1.05720198403799,174.468,174.468,70.1666421401299,103.788,52.08,18.6,0,1,1,0,0,0.5,103.788
1.87,1.05680113318836,1.05680113303048,1.05680113312557,175.406,175.406,70.543882151636,104.346,52.36,18.7,0,1,1,0,0,0.5,104.346
1.88,1.05636127144251,1.0563612712836,1.05636127137943,176.344,176.344,70.9211221631421,104.904,52.64,18.8,0,1,1,0,0,0.5,104.904
1.89,1.0558823564411,1.05588235628115,1.05588235637772,177.282,177.282,71.2983621746481,105.462,52.92,18.9,0,1,1,0,0,0.5,105.462
1.9,1.05536442607242,1.05536442591143,1.05536442600874,178.22,178.22,71.6756021861542,106.02,53.2,19,0,1,1,0,0,0.5,106.02
1.91,1.0548075962324,1.05480759607036,1.0548075961684,179.158,179.158,72.0528421976603,106.578,53.48,19.1,0,1,1,0,0,0.5,106.578
1.92,1.05421201306568,1.05421201290279,1.05421201300137,180.096,180.096,72.4300822091663,107.136,53.76,19.2,0,1,1,0,0,0.5,107.136
1.93,1.05357808057096,1.05357808040681,1.0535780805063,181.034,181.034,72.8073222206724,107.694,54.04,19.3,0,1,1,0,0,0.5,107.694
1.94,1.05290600252205,1.05290600235684,1.05290600245705,181.972,181.972,73.1845622321785,108.252,54.32,19.4,0,1,1,0,0,0.5,108.252
1.95,1.05219623613614,1.05219623596986,1.05219623607079,182.91,182.91,73.5618022436846,108.81,54.6,19.5,0,1,1,0,0,0.5,108.81
1.96,1.05144926591929,1.05144926575194,1.05144926585357,183.848,183.848,73.9390422551907,109.368,54.88,19.6,0,1,1,0,0,0.5,109.368
1.97,1.05066564678506,1.05066564661663,1.05066564671897,184.786,184.786,74.3162822666967,109.926,55.16,19.7,0,1,1,0,0,0.5,109.926
1.98,1.04984600322517,1.04984600305564,1.04984600315868,185.724,185.724,74.6935222782028,110.484,55.44,19.8,0,1,1,0,0,0.5,110.484
1.99,1.0489910283604,1.04899102818979,1.04899102829351,186.662,186.662,75.0707622897089,111.042,55.72,19.9,0,1,1,0,0,0.5,111.042
2,1.04810148254838,1.04810148237667,1.04810148248107,92.4963853583033,92.4963853583033,24.785563448114,12.4460599054951,58.2448126508231,21.8055128019852,0,1,0.99876341193638,0,0,0.144591348166208,17.9293271726098
2.01,1.05145690776394,1.05145690758869,1.05145690769486,98.7444527323697,98.7444527323697,24.926515191697,18.3698472457602,58.4211149420442,21.9534905445653,0,1,0.999022399310241,0,0,0.142464429982709,17.6655893178559
2.02,1.05490724067706,1.05490724052346,1.05490724062561,100.620979218696,100.620979218696,25.0710858012184,19.9137573022291,58.6020758297936,22.1051460866731,0,1,0.999400016569843,0,0,0.154494326088137,19.1572964349289
2.03,1.05820163091788,1.05820163076661,1.05820163086283,99.2497163767541,99.2497163767541,25.2090589236518,18.2250053336768,58.7745560414446,22.2501550016327,0,1,0.999832345953388,0,0,0.145074753111773,17.9892693858599
2.04,1.06128642399717,1.06128642385397,1.06128642394728,100.210491096532,100.210491096532,25.3382191156951,18.8885114858681,58.9357322137081,22.3862473969561,0,1,0.999882478942554,0,0,0.152095759977853,18.8598742372537
2.05,1.06410320826293,1.06410320812599,1.0641032082169,101.146930952693,101.146930952693,25.4560354957858,19.553729065552,59.0824297418045,22.5107721453368,0,1,0.999952632370557,0,0,0.151032730753664,18.7280586134543
2.06,1.06671067733607,1.06671067720103,1.0667106772918,101.250918061707,101.250918061707,25.5649495236515,19.4069250483814,59.2177080251165,22.626284988209,0,1,1.0000207334725,0,0,0.154486353870221,19.1563078799073
2.07,1.06907466611345,1.06907466598243,1.06907466607108,98.6104451201184,98.6104451201184,25.6634994809087,16.5394485949328,59.3396621005116,22.731334424674,0,1,1.00028393658054,0,0,0.128489670946381,15.9327191973513
2.08,1.07122051047834,1.07122051035154,1.07122051043841,99.8940942825305,99.8940942825305,25.7527218901641,17.6175147858779,59.4497100034867,22.8268694931659,0,1,1.00020447465527,0,0,0.129605824360157,16.0711222206594
2.09,1.0731672737709,1.07316727365055,1.07316727373457,101.347632836399,101.347632836399,25.833400631677,18.885083269106,59.5487901335785,22.9137594337145,0,1,1.00006288238703,0,0,0.142613674945533,17.6840956932461
