t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
1.77,0.994776228361686,0.994776228354484,0.994776228329302,291.165,291.165,118.856831511989,167.265,92.925,30.975,0,1,1,0,0,0.5,167.265,0,0
1.78,0.994292989043374,0.994292989036142,0.994292989010812,292.81,292.81,119.528339034656,168.21,93.45,31.15,0,1,1,0,0,0.5,168.21,0,0
1.79,0.99378303273962,0.993783032732365,0.993783032706886,294.455,294.455,120.199846557322,169.155,93.975,31.325,0,1,1,0,0,0.5,169.155,0,0
1.8,0.993245738086976,0.993245738079694,0.993245738054078,296.1,296.1,120.871354079989,170.1,94.5,31.5,0,1,1,0,0,0.5,170.1,0,0
1.81,0.992680668111162,0.992680668103885,0.992680668078103,297.745,297.745,121.542861602656,171.045,95.025,31.675,0,1,1,0,0,0.5,171.045,0,0
1.82,0.992087523030959,0.992087523023669,0.992087522997741,299.39,299.39,122.214369125322,171.99,95.55,31.85,0,1,1,0,0,0.5,171.99,0,0
1.83,0.991466113939886,0.991466113932602,0.991466113906522,301.035,301.035,122.885876647989,172.935,96.075,32.025,0,1,1,0,0,0.5,172.935,0,0
1.84,0.990816344953053,0.990816344945773,0.99081634491954,302.68,302.68,123.557384170655,173.88,96.6,32.2,0,1,1,0,0,0.5,173.88,0,0
1.85,0.990138201686297,0.990138201679032,0.990138201652647,304.325,304.325,124.228891693322,174.825,97.125,32.375,0,1,1,0,0,0.5,174.825,0,0
1.86,0.989431742810329,0.989431742803083,0.989431742776544,305.97,305.97,124.900399215989,175.77,97.65,32.55,0,1,1,0,0,0.5,175.77,0,0
1.87,0.988697093655244,0.988697093648024,0.988697093621329,307.615,307.615,125.571906738655,176.715,98.175,32.725,0,1,1,0,0,0.5,176.715,0,0
1.88,0.987934441024712,0.987934441017521,0.987934440990671,309.26,309.26,126.243414261322,177.66,98.7,32.9,0,1,1,0,0,0.5,177.66,0,0
1.89,0.987144028867624,0.987144028860469,0.987144028833463,310.905,310.905,126.914921783988,178.605,99.225,33.075,0,1,1,0,0,0.5,178.605,0,0
1.9,0.986326154534376,0.986326154527263,0.9863261545001,312.55,312.55,127.586429306655,179.55,99.75,33.25,0,1,1,0,0,0.5,179.55,0,0
1.91,0.985481165457731,0.985481165450662,0.985481165423342,314.195,314.195,128.257936829322,180.495,100.275,33.425,0,1,1,0,0,0.5,180.495,0,0
1.92,0.984609418457225,0.984609418450238,0.984609418422727,315.84,315.84,128.929444351988,181.44,100.8,33.6,0,1,1,0,0,0.5,181.44,0,0
1.93,0.983711465069105,0.983711465062149,0.983711465034509,317.485,317.485,129.600951874655,182.385,101.325,33.775,0,1,1,0,0,0.5,182.385,0,0
1.94,0.982787673534233,0.982787673527326,0.982787673499534,319.13,319.13,130.272459397321,183.33,101.85,33.95,0,1,1,0,0,0.5,183.33,0,0
1.95,0.981838600047728,0.981838600040891,0.981838600012939,320.775,320.775,130.943966919988,184.275,102.375,34.125,0,1,1,0,0,0.5,184.275,0,0
1.96,0.980864800797555,0.980864800790784,0.980864800762671,322.42,322.42,131.615474442655,185.22,102.9,34.3,0,1,1,0,0,0.5,185.22,0,0
1.97,0.979866865721493,0.979866865714794,0.979866865686521,324.065,324.065,132.286981965321,186.165,103.425,34.475,0,1,1,0,0,0.5,186.165,0,0
1.98,0.978845416028189,0.978845416021565,0.978845415993132,325.71,325.71,132.958489487988,187.11,103.95,34.65,0,1,1,0,0,0.5,187.11,0,0
1.99,0.977801101648075,0.977801101641529,0.977801101612937,327.355,327.355,133.629997010654,188.055,104.475,34.825,0,1,1,0,0,0.5,188.055,0,0
2,0.97673459845463,0.976734598448165,0.976734598419412,151.196266845775,151.196266845775,61.9944153903558,17.1729864831677,101.139347480777,32.8839328818303,0,1,0.998320475343909,0,0,0.157071494226402,32.9850137875444,0,0
2.01,0.979939821064395,0.979939821055193,0.979939821024958,167.259979551278,167.259979551278,67.3675875598373,32.5789823891557,101.557983890631,33.1230132714911,0,1,0.9979006102434,0,0,0.139296119990014,29.2521851979028,0,0
2.02,0.983055663357526,0.983055663351913,0.983055663326544,168.28047642905,168.28047642905,67.7933967787496,32.9620130371392,101.963513159383,33.3549502325271,0,1,0.998585454417309,0,0,0.16116599668425,33.8448593036926,0,0
2.03,0.986050120722645,0.986050120715819,0.986050120688675,170.261655869235,170.261655869235,68.5311522208534,34.3324942397817,102.351883705759,33.577277923695,0,1,0.999050485414649,0,0,0.160120536729757,33.6253127132491,0,0
2.04,0.988916382601316,0.988916382595889,0.988916382569093,169.254924380001,169.254924380001,68.2830660363665,32.7414216549994,102.723241186963,33.7902615380384,0,1,0.9995473549373,0,0,0.16619134883011,34.9001832543231,0,0
2.05,0.991560315594444,0.991560315589261,0.991560315563121,171.610256587506,171.610256587506,69.1335100602418,34.5582707909537,103.065170550514,33.986815246038,0,1,0.999692564726435,0,0,0.156696702163957,32.9063074544311,0,0
2.06,0.994057300224224,0.994057300219127,0.994057300193331,171.076417121199,171.076417121199,69.030059175205,33.5158874365677,103.387785917227,34.1727437674041,0,1,0.999951418395586,0,0,0.14980594239219,31.45924790236,0,0
2.07,0.99635193259362,0.99635193258889,0.996351932563241,173.363933884296,173.363933884296,69.8480427441533,35.3363128480591,103.683768478907,34.3438525573303,0,1,0.999902174267207,0,0,0.161076806387305,33.8261293413341,0,0
2.08,0.998468754193527,0.998468754189432,0.998468754164399,168.779669659765,168.779669659765,68.4022331821509,30.3210836141868,103.956457367392,34.5021286781865,0,1,1.00042029466412,0,0,0.143328447240207,30.0989739204434,0,0
2.09,1.00042509853224,1.00042509852918,1.00042509850392,170.705459555732,170.705459555732,69.0915921124829,31.8480771579051,104.20842382763,34.6489585701971,0,1,1.00019518229946,0,0,0.161898005034006,33.9985810571413,0,0
2.1,1.00215155415665,1.00215155415391,1.00215155412941,171.849706098756,171.849706098756,69.5172042184037,32.6418329548459,104.429430017429,34.7784431264808,0,1,1.00022424716723,0,0,0.139341283413931,29.2616695169255,0,0
2.11,1.00373875694754,1.00373875694546,1.0037387569208,170.875987428101,170.875987428101,69.2427541425013,31.3451142979139,104.632653264705,34.8982198654819,0,1,1.00026462518132,0,0,0.156297813366353,32.8225408069342,0,0
2.12,1.00512605540713,1.00512605540558,1.0051260553815,172.543048620585,172.543048620585,69.8303229530805,32.7311426455355,104.808982730541,35.0029232445085,0,1,1.00018625234205,0,0,0.145349412689474,30.5233766647896,0,0
2.13,1.00637319090401,1.006373190903,1.00637319087876,169.534113306683,169.534113306683,68.8769394735099,29.4694382584229,104.9670658489,35.0976091993606,0,1,1.00044892208031,0,0,0.136276524803462,28.6180702087269,0,0
2.14,1.00745068648903,1.00745068648864,1.00745068646472,173.916640533065,173.916640533065,70.3480385124926,33.6341953430699,105.102700787223,35.1797444027716,0,1,1.00003434570992,0,0,0.150300485889649,31.5631020368262,0,0
2.15,1.00837349677579,1.00837349677646,1.0083734967528,173.094943562498,173.094943562498,70.1039669939273,32.6272650284332,105.217444365991,35.2502341680739,0,1,1.00018562314003,0,0,0.142714413353417,29.9700268042175,0,0
2.16,1.00918217051064,1.00918217051158,1.00918217048798,171.094054244799,171.094054244799,69.469052757867,30.4640428846587,105.317408280119,35.3126030800214,0,1,1.00033910400987,0,0,0.141931767588842,29.8056711936569,0,0
2.17,1.00984552094019,1.00984552094208,1.00984552091853,177.160435511382,177.160435511382,71.4813737232748,36.3987314861989,105.397774612922,35.3639294122605,0,1,0.999814019536417,0,0,0.16227162490591,34.0770412302411,0,0
2.18,1.01039025106958,1.01039025107207,1.01039025104874,173.264987385597,173.264987385597,70.2159105090313,32.39611782143,105.462335390557,35.40653417361,0,1,1.0002186238238,0,0,0.160899510299127,33.7888971628167,0,0
2.19,1.01080610825442,1.01080610825723,1.01080610823421,174.833749881953,174.833749881953,70.7426379490528,33.8845476910729,105.509712056268,35.4394901346128,0,1,1.00013739282705,0,0,0.148431117376563,31.1705346490782,0,0
2.2,1.01111678116387,1.01111678116693,1.01111678114403,175.061755992842,175.061755992842,70.8256305972825,34.0536763126017,105.543286681596,35.4647929986434,0,1,1.00014278885393,0,0,0.143889173552976,30.216726446125,0,0
2.21,1.0113799974659,1.01137999747012,1.01137999744728,173.994359024482,173.994359024482,70.481525283612,32.9366501236354,105.570848945269,35.4868599555776,0,1,1.00015417272973,0,0,0.167219995292905,35.11619901151,0,0
2.22,1.01152292847189,1.0115229284761,1.0115229284535,173.207462289861,173.207462289861,70.2259765985042,32.1257893803725,105.581999666295,35.4996732431935,0,1,1.0002779141983,0,0,0.143782444947481,30.1943134389709,0,0
2.23,1.01163063541857,1.01163063542297,1.01163063540062,171.784489956922,171.784489956922,69.7604447034336,30.685251026607,105.588953748379,35.510285181936,0,1,1.00031387303744,0,0,0.148847659426136,31.2580084794885,0,0
2.24,1.01163087063651,1.01163087064121,1.01163087061881,174.723152679534,174.723152679534,70.7252986722325,33.6290257180699,105.581415164707,35.5127117967575,0,1,1.00003936041943,0,0,0.151406983368378,31.7954665073594,0,0
2.25,1.01157329970022,1.01157329970599,1.01157329968356,174.51577603938,174.51577603938,70.6543958363806,33.4387557812732,105.566158403069,35.5108618550385,0,1,1.00005394740699,0,0,0.160764536360512,33.7605526357074,0,0
2.26,1.011435458749,1.01143545875482,1.01143545873276,177.102772407456,177.102772407456,71.4995472073726,36.0598847016607,105.540028798012,35.5028589077833,0,1,0.999865791105126,0,0,0.170630798489857,35.8324676828699,0,0
2.27,1.01123150181414,1.01123150182021,1.01123150179838,172.535040133278,172.535040133278,69.9911551190482,31.5396410068443,105.505282980906,35.4901161455279,0,1,1.00032418579595,0,0,0.15114752844933,31.7409809743592,0,0
2.28,1.01098065058644,1.01098065059242,1.0109806505706,177.279804756115,177.279804756115,71.5423025114356,36.3412911643616,105.464538184964,35.4739754067893,0,1,0.999861240784414,0,0,0.170664758784935,35.8395993448364,0,0
2.29,1.01067572793037,1.01067572793672,1.01067572791516,172.121180036496,172.121180036496,69.8367282418376,31.2510738936467,105.416382098647,35.4537240442026,0,1,1.00039144300943,0,0,0.140938215342906,29.5970252220103,0,0
2.3,1.01033537788529,1.01033537789174,1.01033537787016,175.040002682133,175.040002682133,70.7851217615976,34.2450893766731,105.363881999026,35.4310313064342,0,1,1.00009211843782,0,0,0.141240847658431,29.6605780082706,0,0
2.31,1.00996546964001,1.00996546964721,1.00996546962546,176.506424810064,176.506424810064,71.2553171907246,35.7924591189335,105.307661951584,35.4063037395472,0,1,0.999889241550229,0,0,0.175000682739087,36.7501433752083,0,0
2.32,1.00952949420837,1.00952949421575,1.00952949419407,175.18079161886,175.18079161886,70.8057473580845,34.5623511933014,105.24216040544,35.3762800201183,0,1,1.00009954462214,0,0,0.157735648601688,33.1244862063546,0,0
2.33,1.00910895021738,1.00910895022488,1.00910895020326,173.551064984855,173.551064984855,70.2568703494747,33.023567813368,105.179491599017,35.3480055724704,0,1,1.00013476096709,0,0,0.163152860777779,34.2621007633335,0,0
2.34,1.00861864462677,1.00861864463459,1.0086186446127,176.004030526208,176.004030526208,71.0477611741009,35.5826880976034,105.107166667725,35.3141757608788,0,1,0.999941365340535,0,0,0.163207114715176,34.2734940901869,0,0
2.35,1.00810196992453,1.00810196993246,1.00810196991089,176.19323157344,176.19323157344,71.0937638650822,35.8838869366478,105.031122644139,35.2782219926538,0,1,1.00000571398533,0,0,0.153765434332134,32.2907412097481,0,0
2.36,1.00756524540121,1.00756524540914,1.00756524538749,174.421740718904,174.421740718904,70.4948009809683,34.2280413770668,104.952712220144,35.2409871216935,0,1,1.00019414564316,0,0,0.141780734314478,29.7739542060405,0,0
2.37,1.00702215377922,1.00702215378705,1.00702215376574,174.335759157598,174.335759157598,70.4497056171276,34.2586484904997,104.873687146452,35.2034235206464,0,1,1.00017617452347,0,0,0.138121014637081,29.005413073787,0,0
2.38,1.00648689101964,1.00648689102762,1.00648689100632,172.301575950927,172.301575950927,69.7645658864136,32.3389375981829,104.795973121029,35.1666652317151,0,1,1.00027725143279,0,0,0.140070983864635,29.4149066115733,0,0
2.39,1.00593350980254,1.00593350981046,1.00593350978903,173.171096610359,173.171096610359,70.0333305957614,33.3264535448557,104.716008866297,35.1286341992062,0,1,1.00010845165838,0,0,0.150906102298951,31.6902814827797,0,0
2.4,1.00534084097558,1.00534084098362,1.00534084096189,177.784238603356,177.784238603356,71.5313287866814,38.0663636372645,104.630504979546,35.0873699865452,0,1,0.999703348380531,0,0,0.172844489923693,36.2973428839755,0,0
2.41,1.00475458974759,1.0047545897558,1.00475458973423,172.629490095249,172.629490095249,69.8189444287246,33.037195176049,104.545726314657,35.0465686045423,0,1,1.00021536664287,0,0,0.160221776713518,33.6465731098387,0,0
2.42,1.00417485575924,1.00417485576749,1.00417485574567,172.636170091108,172.636170091108,69.8033321833402,33.1673960014855,104.462250580821,35.0065235088012,0,1,1.00014563821948,0,0,0.162088483468027,34.0385815282857,0,0
2.43,1.00358746191649,1.00358746192469,1.00358746190291,171.933663321419,171.933663321419,69.5543775433797,32.5901529736398,104.377671338979,34.9658390087999,0,1,1.00018138173259,0,0,0.152918864625075,32.1129615712658,0,0
2.44,1.00297025206441,1.00297025207278,1.00297025205098,176.873626472752,176.873626472752,71.1591009786678,37.6618689801639,104.289006877821,34.9227506147671,0,1,0.999755402224425,0,0,0.164760228221817,34.5996479265816,0,0
2.45,1.00236058396561,1.00236058397338,1.00236058395189,177.123705424513,177.123705424513,71.2224968337894,38.0425725102922,104.201077793928,34.8800551202928,0,1,0.999794511593859,0,0,0.178193890115595,37.420716924275,0,0
2.46,1.0017510011253,1.00175100113394,1.00175100111248,174.9109330382,174.9109330382,70.4764094797072,35.9603188811465,104.113213570813,34.8374005862402,0,1,1.00004293629988,0,0,0.174210265348735,36.5841557232344,0,0
2.47,1.00112928970296,1.00112928971171,1.00112928969039,175.215948882765,175.215948882765,70.5575221261415,36.3984071274133,104.023750591682,34.7937911636695,0,1,1.00007113959149,0,0,0.158331518352404,33.2496188540049,0,0
2.48,1.00054022533413,1.00054022534215,1.00054022532085,174.129173604499,174.129173604499,70.1822388291093,35.4371785543313,103.939047957242,34.7529470929254,0,1,1.00010011435835,0,0,0.170435251136112,35.7914027385836,0,0
2.49,0.999926279402618,0.999926279410453,0.999926279389482,175.419480733777,175.419480733777,70.5874529891287,36.8588167632662,103.850716769785,34.7099472007259,0,1,1.00002448332797,0,0,0.159429854854115,33.4802695193641,0,0
2.5,0.999358614076268,0.99935861408352,0.999358614062867,170.961354294262,170.961354294262,69.10468432474,32.5218556964988,103.76881616156,34.6706824362029,0,1,1.0003690314702,0,0,0.149471541390958,31.3890236921012,0,0
2.51,0.998803901153997,0.998803901161346,0.99880390114035,172.867013726184,172.867013726184,69.7140090229221,34.5457479715597,103.688807439613,34.6324583150114,0,1,1.00008684349744,0,0,0.160155727633665,33.6327028030697,0,0
2.52,0.9982539633733,0.998253963380829,0.998253963359914,174.30445947682,174.30445947682,70.1695132010013,36.1009334639388,103.609145891362,34.5943801215194,0,1,0.999915304729749,0,0,0.175816788133781,36.921525508094,0,0
2.53,0.997662099692859,0.997662099700452,0.997662099679522,176.545231923165,176.545231923165,70.8877650129822,38.4686291388845,103.523676614734,34.5529261695466,0,1,0.999785837969198,0,0,0.179040065936917,37.5984138467526,0,0
2.54,0.997097029433123,0.997097029440996,0.997097029419855,174.842611929261,174.842611929261,70.310643969406,36.8875913824009,103.441620620903,34.5133999259574,0,1,1.00000054181829,0,0,0.174369519274845,36.6175990477174,0,0
2.55,0.996545303171129,0.996545303178598,0.996545303157688,170.47307684217,170.47307684217,68.8574114294373,32.6363755274725,103.361614718342,34.4750865963552,0,1,1.00039597963549,0,0,0.146569613853993,30.7796189093386,0,0
2.56,0.996027288057762,0.996027288065013,0.99602728804416,175.715386817649,175.715386817649,70.5644464069458,37.9899179232381,103.286175311841,34.43929358257,0,1,0.999830227168988,0,0,0.171972705504636,36.1142681559735,0,0
2.57,0.995486972425841,0.995486972432933,0.995486972412094,174.72962082773,174.72962082773,70.2236650774337,37.120690902855,103.207374506986,34.4015554178889,0,1,0.999975875267778,0,0,0.168883127331815,35.4654567396812,0,0
2.58,0.994980180272415,0.994980180279367,0.99498018025854,172.44723337309,172.44723337309,69.4577670629876,34.9473249947748,103.133335878538,34.3665724997771,0,1,1.00012862843399,0,0,0.174916635810956,36.7324935203008,0,0
2.59,0.99448668143881,0.994486681445939,0.994486681425231,174.02835362224,174.02835362224,69.962039330959,36.6354115924873,103.06067496635,34.3322670634021,0,1,0.999987775163863,0,0,0.171807192405965,36.0795104052527,0,0
2.6,0.993982292066798,0.993982292073516,0.993982292052874,174.244086279313,174.244086279313,70.017211327027,36.9603838631349,102.98657160801,34.2971308081683,0,1,0.999997351916622,0,0,0.167549439461553,35.185382286926,0,0
2.61,0.99349955461535,0.993499554622074,0.993499554601441,172.25686913516,172.25686913516,69.34894384328,35.077923022749,102.915324933503,34.2636211789085,0,1,1.00018575880303,0,0,0.154188945622253,32.3796785806732,0,0
2.62,0.993061261258659,0.993061261265142,0.993061261244453,173.856938322368,173.856938322368,69.8610742385426,36.7734685630707,102.850010543973,34.233459215324,0,1,0.999963216351208,0,0,0.172448649222578,36.2142163367415,0,0
2.63,0.992616191684483,0.992616191691381,0.992616191670244,171.066200351979,171.066200351979,68.9297971636029,34.0797648239496,102.78369762031,34.2027379077193,0,1,1.00020223956483,0,0,0.162315517907619,34.0862587605999,0,0
2.64,0.992205135755839,0.992205135762292,0.99220513574133,173.732779503573,173.732779503573,69.7931992389296,36.8367185145255,102.721681600224,34.1743793888231,0,1,0.999921300398119,0,0,0.172041522436312,36.1287197116256,0,0
2.65,0.991775684492952,0.991775684499129,0.991775684478579,176.079842525033,176.079842525033,70.5509341266137,39.2787761225687,102.656779365063,34.1442870374009,0,1,0.999791379887818,0,0,0.172711939969151,36.2695073935217,0,0
2.66,0.991395688039038,0.991395688045165,0.991395688024379,170.784814511815,170.784814511815,68.7983195867548,34.0682203787388,102.598534331358,34.1180598017187,0,1,1.00026545767901,0,0,0.162962215426681,34.2220652396029,0,0
2.67,0.991059876230798,0.991059876237219,0.991059876216366,173.696024694038,173.696024694038,69.7442466316128,37.0548595672025,102.546098405227,34.0950667216089,0,1,0.999911661871715,0,0,0.183351271383575,38.5037669905507,0,0
2.68,0.990684788100456,0.990684788106491,0.990684788085835,172.503774627061,172.503774627061,69.340179424021,35.9469294327031,102.488032182959,34.0688130113987,0,1,1.00010885397176,0,0,0.15686875119512,32.9424377509751,0,0
2.69,0.990355883251628,0.990355883257727,0.990355883236833,176.021285058838,176.021285058838,70.4855099199332,39.5390454256268,102.436174997403,34.0460646358081,0,1,0.99975533460204,0,0,0.183504932413157,38.536035806763,0,0
2.7,0.990020839550127,0.990020839556279,0.99002083953552,171.31052872366,171.31052872366,68.9260615083583,34.9048793372857,102.383063920193,34.0225854661805,0,1,1.00027700479975,0,0,0.149585512015561,31.4129575232678,0,0
2.71,0.989728597298193,0.989728597303889,0.989728597283368,176.635391514251,176.635391514251,70.6664743031236,40.2970563103849,102.335891944893,34.0024432589727,0,1,0.999722392509357,0,0,0.183066913642758,38.4440518649791,0,0
2.72,0.989406242289133,0.989406242295419,0.98940624227474,175.279185995395,175.279185995395,70.209912603179,39.0153686232697,102.28416805033,33.9796493217957,0,1,0.999963557129351,0,0,0.169769097087753,35.6515103884282,0,0
2.73,0.989161814261917,0.989161814267699,0.989161814247153,170.662752719669,170.662752719669,68.6840988714108,34.4569152270454,102.242938762138,33.9628987304857,0,1,1.00033050621291,0,0,0.16138205114319,33.8902307400699,0,0
2.74,0.988918775565867,0.988918775571515,0.988918775551098,174.08925225678,174.08925225678,69.8018905085776,37.9412746489208,102.201838343238,33.9461392646216,0,1,0.999970862629669,0,0,0.166935818262299,35.0565218350829,0,0
2.75,0.988690326829137,0.988690326834935,0.988690326814319,172.963686134837,172.963686134837,69.4238830755742,36.8707904611495,102.162501948022,33.9303937256648,0,1,1.00005546959401,0,0,0.170479540017041,35.8007034035785,0,0
2.76,0.988483178469499,0.988483178475685,0.988483178454954,172.250222139913,172.250222139913,69.1819018370961,36.2083522986063,102.125772883615,33.9160969576917,0,1,1.00011231789579,0,0,0.163631511208242,34.3626173537308,0,0
2.77,0.988296479052128,0.98829647905657,0.988296479036917,172.125222350361,172.125222350361,69.1339575425781,36.1300008352562,102.09182648834,33.9033950267652,0,1,1.00006979836271,0,0,0.169131115679085,35.5175342926078,0,0
2.78,0.98809094312433,0.988090943129185,0.988090943109063,173.96603404643,173.96603404643,69.7315029656156,38.02203520039,102.055021897439,33.8889769486017,0,1,0.999956236862135,0,0,0.159161620877369,33.4239403842475,0,0
2.79,0.987919682635839,0.987919682641148,0.98791968262068,174.479536934733,174.479536934733,69.8937916067774,38.5796146961406,102.022760778098,33.8771614604937,0,1,0.999894270417815,0,0,0.175953474012425,36.9502295426092,0,0
2.8,0.987757066139036,0.987757066145044,0.987757066124135,170.468373076545,170.468373076545,68.5691175642305,34.6109450740362,101.99149991462,33.8659280878889,0,1,1.00027521635453,0,0,0.155699949184549,32.6969893287553,0,0
2.81,0.987629470005895,0.98762947001095,0.987629469990158,169.689540885822,169.689540885822,68.3079643739862,33.8667690564436,101.965206723547,33.857565105832,0,1,1.00023485466704,0,0,0.156457901890285,32.8561593969598,0,0
2.82,0.987502984234472,0.987502984239362,0.987502984218746,173.944369898214,173.944369898214,69.7012334593939,38.1567269641841,101.938675948184,33.8489669858461,0,1,0.99981199874629,0,0,0.172793091619411,36.2865492400762,0,0
2.83,0.987388549685048,0.987388549689979,0.987388549669268,171.313042630006,171.313042630006,68.8314202461597,35.5584875599512,101.913436887635,33.8411181824192,0,1,1.00007111343485,0,0,0.168914806857507,35.4721094400765,0,0
