t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0.24,1.05838528156978,1.05838528150853,1.05838528156994,33.804,33.804,13.6972547259659,19.764,10.44,3.6,0,1,1,0,0,0.5,19.764,0,0
0.25,1.05983697361552,1.05983697355608,1.05983697361596,35.2125,35.2125,14.2679736728811,20.5875,10.875,3.75,0,1,1,0,0,0.5,20.5875,0,0
0.26,1.06121351092287,1.0612135108649,1.06121351092356,36.621,36.621,14.8386926197963,21.411,11.31,3.9,0,1,1,0,0,0.5,21.411,0,0
0.27,1.06251804745185,1.06251804739505,1.06251804745276,38.0295,38.0295,15.4094115667116,22.2345,11.745,4.05,0,1,1,0,0,0.5,22.2345,0,0
0.28,1.06375332902621,1.06375332897033,1.06375332902733,39.438,39.438,15.9801305136268,23.058,12.18,4.2,0,1,1,0,0,0.5,23.058,0,0
0.29,1.06492178753708,1.06492178748187,1.0649217875384,40.8465,40.8465,16.5508494605421,23.8815,12.615,4.35,0,1,1,0,0,0.5,23.8815,0,0
0.3,1.06602538588105,1.06602538582629,1.06602538588254,42.255,42.255,17.1215684074573,24.705,13.05,4.5,0,1,1,0,0,0.5,24.705,0,0
0.31,1.06706610169941,1.0670661016449,1.06706610170106,43.6635,43.6635,17.6922873543726,25.5285,13.485,4.65,0,1,1,0,0,0.5,25.5285,0,0
0.32,1.06804554630336,1.06804554624895,1.06804554630517,45.072,45.072,18.2630063012878,26.352,13.92,4.8,0,1,1,0,0,0.5,26.352,0,0
0.33,1.06896521836839,1.0689652183139,1.06896521837036,46.4805,46.4805,18.833725248203,27.1755,14.355,4.95,0,1,1,0,0,0.5,27.1755,0,0
0.34,1.06982648398265,1.06982648392793,1.06982648398476,47.889,47.889,19.4044441951183,27.999,14.79,5.1,0,1,1,0,0,0.5,27.999,0,0
0.35,1.07063060508556,1.0706306050305,1.07063060508781,49.2975,49.2975,19.9751631420335,28.8225,15.225,5.25,0,1,1,0,0,0.5,28.8225,0,0
0.36,1.07137875691162,1.07137875685609,1.07137875691402,50.706,50.706,20.5458820889488,29.646,15.66,5.4,0,1,1,0,0,0.5,29.646,0,0
0.37,1.07207204088386,1.07207204082775,1.0720720408864,52.1145,52.1145,21.116601035864,30.4695,16.095,5.55,0,1,1,0,0,0.5,30.4695,0,0
0.38,1.07271150367519,1.07271150361841,1.07271150367787,53.523,53.523,21.6873199827793,31.293,16.53,5.7,0,1,1,0,0,0.5,31.293,0,0
0.39,1.07329814317249,1.07329814311494,1.07329814317531,54.9315,54.9315,22.2580389296945,32.1165,16.965,5.85,0,1,1,0,0,0.5,32.1165,0,0
0.4,1.07383292387536,1.07383292381698,1.07383292387833,56.34,56.34,22.8287578766098,32.94,17.4,6,0,1,1,0,0,0.5,32.94,0,0
0.41,1.07431678698103,1.07431678692173,1.07431678698414,57.7485,57.7485,23.399476823525,33.7635,17.835,6.15,0,1,1,0,0,0.5,33.7635,0,0
0.42,1.07475065871089,1.07475065865062,1.07475065871415,59.157,59.157,23.9701957704402,34.587,18.27,6.3,0,1,1,0,0,0.5,34.587,0,0
0.43,1.07513548270859,1.07513548264727,1.07513548271198,60.5655,60.5655,24.5409147173555,35.4105,18.705,6.45,0,1,1,0,0,0.5,35.4105,0,0
0.44,1.07547218872331,1.07547218866091,1.07547218872686,61.974,61.974,25.1116336642707,36.234,19.14,6.6,0,1,1,0,0,0.5,36.234,0,0
0.45,1.07576175162666,1.07576175156312,1.07576175163035,63.3825,63.3825,25.682352611186,37.0575,19.575,6.75,0,1,1,0,0,0.5,37.0575,0,0
0.46,1.07600517420745,1.07600517414273,1.07600517421129,64.791,64.791,26.2530715581012,37.881,20.01,6.9,0,1,1,0,0,0.5,37.881,0,0
0.47,1.0762035045576,1.07620350449165,1.07620350456159,66.1995,66.1995,26.8237905050165,38.7045,20.445,7.05,0,1,1,0,0,0.5,38.7045,0,0
0.48,1.07635786394724,1.07635786388004,1.07635786395138,67.608,67.608,27.3945094519317,39.528,20.88,7.2,0,1,1,0,0,0.5,39.528,0,0
0.49,1.07646936031094,1.07646936024244,1.07646936031523,69.0165,69.0165,27.965228398847,40.3515,21.315,7.35,0,1,1,0,0,0.5,40.3515,0,0
0.5,1.07653929929557,1.07653929922574,1.07653929930001,70.425,70.425,28.5359473457622,41.175,21.75,7.5,0,1,1,0,0,0.5,41.175,0,0
0.51,1.0765694965995,1.07656949652833,1.07656949660409,71.8335,71.8335,29.1066662926774,41.9985,22.185,7.65,0,1,1,0,0,0.5,41.9985,0,0
0.52,1.07657375845236,1.07657375837998,1.07657375845713,73.242,73.242,29.6773852395927,42.822,22.62,7.8,0,1,1,0,0,0.5,42.822,0,0
0.53,1.0770523910508,1.07705239098291,1.07705239105684,74.6505,74.6505,30.2481041865079,43.6455,23.055,7.95,0,1,1,0,0,0.5,43.6455,0,0
0.54,1.07642077189962,1.07642077181749,1.07642077190598,76.059,76.059,30.8188231334232,44.469,23.49,8.1,0,1,1,0,0,0.5,44.469,0,0
0.55,1.07631232785011,1.07631232777641,1.0763123278571,77.4675,77.4675,31.3895420803384,45.2925,23.925,8.25,0,1,1,0,0,0.5,45.2925,0,0
0.56,1.07615553894351,1.07615553886376,1.07615553894721,78.876,78.876,31.9602610272537,46.116,24.36,8.4,0,1,1,0,0,0.5,46.116,0,0
0.57,1.07597275662418,1.07597275654483,1.07597275663069,80.2845,80.2845,32.5309799741689,46.9395,24.795,8.55,0,1,1,0,0,0.5,46.9395,0,0
0.58,1.07575792922516,1.07575792914383,1.0757579292303,81.693,81.693,33.1016989210842,47.763,25.23,8.7,0,1,1,0,0,0.5,47.763,0,0
0.59,1.0755141352917,1.07551413520874,1.0755141352977,83.1015,83.1015,33.6724178679994,48.5865,25.665,8.85,0,1,1,0,0,0.5,48.5865,0,0
0.6,1.07524214468975,1.07524214460552,1.07524214469562,84.51,84.51,34.2431368149146,49.41,26.1,9,0,1,1,0,0,0.5,49.41,0,0
0.61,1.07494319049898,1.07494319041295,1.07494319050493,85.9185,85.9185,34.8138557618299,50.2335,26.535,9.15,0,1,1,0,0,0.5,50.2335,0,0
0.62,1.07461803758934,1.07461803750193,1.07461803759546,87.327,87.327,35.3845747087451,51.057,26.97,9.3,0,1,1,0,0,0.5,51.057,0,0
0.63,1.07426714951624,1.07426714942724,1.07426714952245,88.7355,88.7355,35.9552936556604,51.8805,27.405,9.45,0,1,1,0,0,0.5,51.8805,0,0
0.64,1.07389108695332,1.07389108686267,1.07389108695974,90.144,90.144,36.5260126025756,52.704,27.84,9.6,0,1,1,0,0,0.5,52.704,0,0
0.65,1.07349049361791,1.0734904935257,1.07349049362441,91.5525,91.5525,37.0967315494909,53.5275,28.275,9.75,0,1,1,0,0,0.5,53.5275,0,0
0.66,1.07306589806262,1.07306589796876,1.07306589806923,92.961,92.961,37.6674504964061,54.351,28.71,9.9,0,1,1,0,0,0.5,54.351,0,0
0.67,1.07261776812225,1.07261776802683,1.07261776812898,94.3695,94.3695,38.2381694433213,55.1745,29.145,10.05,0,1,1,0,0,0.5,55.1745,0,0
0.68,1.07214646450448,1.07214646440737,1.07214646451125,95.778,95.778,38.8088883902366,55.998,29.58,10.2,0,1,1,0,0,0.5,55.998,0,0
0.69,1.07165224969328,1.07165224959456,1.07165224970017,97.1865,97.1865,39.3796073371518,56.8215,30.015,10.35,0,1,1,0,0,0.5,56.8215,0,0
0.7,1.07113528368677,1.07113528358638,1.0711352836937,98.595,98.595,39.9503262840671,57.645,30.45,10.5,0,1,1,0,0,0.5,57.645,0,0
0.71,1.07059564441223,1.07059564431019,1.07059564441926,100.0035,100.0035,40.5210452309823,58.4685,30.885,10.65,0,1,1,0,0,0.5,58.4685,0,0
0.72,1.07003333756737,1.07003333746367,1.07003333757443,101.412,101.412,41.0917641778976,59.292,31.32,10.8,0,1,1,0,0,0.5,59.292,0,0
0.73,1.06944832691023,1.06944832680484,1.06944832691735,102.8205,102.8205,41.6624831248128,60.1155,31.755,10.95,0,1,1,0,0,0.5,60.1155,0,0
0.74,1.06884057509387,1.06884057498687,1.06884057510099,104.229,104.229,42.2332020717281,60.939,32.19,11.1,0,1,1,0,0,0.5,60.939,0,0
0.75,1.06820991691185,1.06820991680307,1.06820991691903,105.6375,105.6375,42.8039210186433,61.7625,32.625,11.25,0,1,1,0,0,0.5,61.7625,0,0
0.76,1.06755638753721,1.06755638742674,1.06755638754444,107.046,107.046,43.3746399655585,62.586,33.06,11.4,0,1,1,0,0,0.5,62.586,0,0
0.77,1.06687993570366,1.06687993559148,1.0668799357109,108.4545,108.4545,43.9453589124738,63.4095,33.495,11.55,0,1,1,0,0,0.5,63.4095,0,0
0.78,1.06618059520411,1.06618059509021,1.06618059521137,109.863,109.863,44.516077859389,64.233,33.93,11.7,0,1,1,0,0,0.5,64.233,0,0
0.79,1.06545847111621,1.06545847100058,1.06545847112347,111.2715,111.2715,45.0867968063043,65.0565,34.365,11.85,0,1,1,0,0,0.5,65.0565,0,0
0.8,1.06471375434192,1.06471375422455,1.06471375434917,112.68,112.68,45.6575157532195,65.88,34.8,12,0,1,1,0,0,0.5,65.88,0,0
0.81,1.06394673257388,1.06394673245477,1.06394673258112,114.0885,114.0885,46.2282347001348,66.7035,35.235,12.15,0,1,1,0,0,0.5,66.7035,0,0
0.82,1.06315779853023,1.06315779840937,1.06315779853746,115.497,115.497,46.79895364705,67.527,35.67,12.3,0,1,1,0,0,0.5,67.527,0,0
0.83,1.06234745501926,1.06234745489664,1.06234745502646,116.9055,116.9055,47.3696725939652,68.3505,36.105,12.45,0,1,1,0,0,0.5,68.3505,0,0
0.84,1.06151631825243,1.06151631812804,1.06151631825961,118.314,118.314,47.9403915408805,69.174,36.54,12.6,0,1,1,0,0,0.5,69.174,0,0
0.85,1.06066511028468,1.06066511015853,1.06066511029181,119.7225,119.7225,48.5111104877957,69.9975,36.975,12.75,0,1,1,0,0,0.5,69.9975,0,0
0.86,1.05979466918625,1.0597946690583,1.05979466919333,121.131,121.131,49.081829434711,70.821,37.41,12.9,0,1,1,0,0,0.5,70.821,0,0
0.87,1.05890582250047,1.05890582237074,1.05890582250752,122.5395,122.5395,49.6525483816262,71.6445,37.845,13.05,0,1,1,0,0,0.5,71.6445,0,0
0.88,1.05799920789406,1.05799920776255,1.05799920790103,123.948,123.948,50.2232673285415,72.468,38.28,13.2,0,1,1,0,0,0.5,72.468,0,0
0.89,1.05707564614253,1.05707564600921,1.05707564614945,125.3565,125.3565,50.7939862754567,73.2915,38.715,13.35,0,1,1,0,0,0.5,73.2915,0,0
0.9,1.05613613162145,1.05613613148634,1.05613613162831,126.765,126.765,51.364705222372,74.115,39.15,13.5,0,1,1,0,0,0.5,74.115,0,0
0.91,1.055181792631,1.05518179249407,1.05518179263778,128.1735,128.1735,51.9354241692872,74.9385,39.585,13.65,0,1,1,0,0,0.5,74.9385,0,0
0.92,1.05421385460159,1.05421385446284,1.0542138546083,129.582,129.582,52.5061431162024,75.762,40.02,13.8,0,1,1,0,0,0.5,75.762,0,0
0.93,1.05323361580675,1.05323361566617,1.05323361581337,130.9905,130.9905,53.0768620631177,76.5855,40.455,13.95,0,1,1,0,0,0.5,76.5855,0,0
0.94,1.05224243171661,1.0522424315742,1.05224243172315,132.399,132.399,53.6475810100329,77.409,40.89,14.1,0,1,1,0,0,0.5,77.409,0,0
0.95,1.0512417045279,1.05124170438366,1.05124170453435,133.8075,133.8075,54.2182999569482,78.2325,41.325,14.25,0,1,1,0,0,0.5,78.2325,0,0
0.96,1.05023290168721,1.05023290154117,1.05023290169364,135.216,135.216,54.7890189038634,79.056,41.76,14.4,0,1,1,0,0,0.5,79.056,0,0
0.97,1.04921742672088,1.049217426573,1.04921742672718,136.6245,136.6245,55.3597378507787,79.8795,42.195,14.55,0,1,1,0,0,0.5,79.8795,0,0
0.98,1.04819685130896,1.04819685115913,1.0481968513151,138.033,138.033,55.9304567976939,80.703,42.63,14.7,0,1,1,0,0,0.5,80.703,0,0
0.99,1.04717269976696,1.04717269961532,1.04717269977306,139.4415,139.4415,56.5011757446092,81.5265,43.065,14.85,0,1,1,0,0,0.5,81.5265,0,0
1,1.04614653450022,1.04614653434669,1.04614653450619,140.85,140.85,57.0718946915244,82.35,43.5,15,0,1,1,0,0,0.5,82.35,0,0
1.01,1.0451199870175,1.04511998686216,1.04511998702347,142.2585,142.2585,57.6426136384396,83.1735,43.935,15.15,0,1,1,0,0,0.5,83.1735,0,0
1.02,1.0440946068327,1.0440946066755,1.04409460683855,143.667,143.667,58.2133325853549,83.997,44.37,15.3,0,1,1,0,0,0.5,83.997,0,0
1.03,1.04307207830107,1.04307207814197,1.04307207830684,145.0755,145.0755,58.7840515322701,84.8205,44.805,15.45,0,1,1,0,0,0.5,84.8205,0,0
1.04,1.04205408067695,1.04205408051596,1.04205408068261,146.484,146.484,59.3547704791854,85.644,45.24,15.6,0,1,1,0,0,0.5,85.644,0,0
1.05,1.04104231465028,1.0410423144874,1.04104231465586,147.8925,147.8925,59.9254894261006,86.4675,45.675,15.75,0,1,1,0,0,0.5,86.4675,0,0
1.06,1.04003850449611,1.04003850433134,1.0400385045016,149.301,149.301,60.4962083730159,87.291,46.11,15.9,0,1,1,0,0,0.5,87.291,0,0
1.07,1.03904439216589,1.03904439199921,1.0390443921713,150.7095,150.7095,61.0669273199311,88.1145,46.545,16.05,0,1,1,0,0,0.5,88.1145,0,0
1.08,1.03806173196691,1.03806173179832,1.03806173197225,152.118,152.118,61.6376462668464,88.938,46.98,16.2,0,1,1,0,0,0.5,88.938,0,0
1.09,1.03709228348265,1.03709228331215,1.03709228348792,153.5265,153.5265,62.2083652137616,89.7615,47.415,16.35,0,1,1,0,0,0.5,89.7615,0,0
1.1,1.03613780284021,1.03613780266779,1.03613780284542,154.935,154.935,62.7790841606768,90.585,47.85,16.5,0,1,1,0,0,0.5,90.585,0,0
1.11,1.03519996564532,1.03519996547099,1.03519996565048,156.3435,156.3435,63.3498031075921,91.4085,48.285,16.65,0,1,1,0,0,0.5,91.4085,0,0
1.12,1.0342798226155,1.03427982243925,1.03427982262062,157.752,157.752,63.9205220545073,92.232,48.72,16.8,0,1,1,0,0,0.5,92.232,0,0
1.13,1.03337827466243,1.03337827448425,1.03337827466751,159.1605,159.1605,64.4912410014226,93.0555,49.155,16.95,0,1,1,0,0,0.5,93.0555,0,0
1.14,1.03249647693587,1.03249647675576,1.03249647694092,160.569,160.569,65.0619599483378,93.879,49.59,17.1,0,1,1,0,0,0.5,93.879,0,0
1.15,1.03163573808566,1.03163573790363,1.0316357380907,161.9775,161.9775,65.6326788952531,94.7025,50.025,17.25,0,1,1,0,0,0.5,94.7025,0,0
1.16,1.03079742558873,1.03079742540477,1.03079742559376,163.386,163.386,66.2033978421683,95.526,50.46,17.4,0,1,1,0,0,0.5,95.526,0,0
1.17,1.0299829054203,1.0299829052344,1.02998290542534,164.7945,164.7945,66.7741167890835,96.3495,50.895,17.55,0,1,1,0,0,0.5,96.3495,0,0
1.18,1.02919349945988,1.02919349927206,1.02919349946495,166.203,166.203,67.3448357359988,97.173,51.33,17.7,0,1,1,0,0,0.5,97.173,0,0
1.19,1.02843045737915,1.0284304571894,1.02843045738426,167.6115,167.6115,67.915554682914,97.9965,51.765,17.85,0,1,1,0,0,0.5,97.9965,0,0
1.2,1.02769493500799,1.0276949348163,1.02769493501314,169.02,169.02,68.4862736298293,98.82,52.2,18,0,1,1,0,0,0.5,98.82,0,0
1.21,1.02698797749028,1.02698797729666,1.0269879774955,170.4285,170.4285,69.0569925767445,99.6435,52.635,18.15,0,1,1,0,0,0.5,99.6435,0,0
1.22,1.02631050657469,1.02631050637914,1.02631050657999,171.837,171.837,69.6277115236598,100.467,53.07,18.3,0,1,1,0,0,0.5,100.467,0,0
1.23,1.02566331112923,1.02566331093174,1.02566331113461,173.2455,173.2455,70.198430470575,101.2905,53.505,18.45,0,1,1,0,0,0.5,101.2905,0,0
1.24,1.02504704053688,1.02504704033747,1.02504704054237,174.654,174.654,70.7691494174902,102.114,53.94,18.6,0,1,1,0,0,0.5,102.114,0,0
1.25,1.02446220074276,1.02446220054142,1.02446220074837,176.0625,176.0625,71.3398683644055,102.9375,54.375,18.75,0,1,1,0,0,0.5,102.9375,0,0
1.26,1.02390915270546,1.02390915250219,1.0239091527112,177.471,177.471,71.9105873113207,103.761,54.81,18.9,0,1,1,0,0,0.5,103.761,0,0
1.27,1.02338811305008,1.02338811284489,1.02338811305598,178.8795,178.8795,72.481306258236,104.5845,55.245,19.05,0,1,1,0,0,0.5,104.5845,0,0
1.28,1.02289915668266,1.02289915647555,1.02289915668872,180.288,180.288,73.0520252051512,105.408,55.68,19.2,0,1,1,0,0,0.5,105.408,0,0
1.29,1.02244221956194,1.02244221935292,1.02244221956819,181.6965,181.6965,73.6227441520665,106.2315,56.115,19.35,0,1,1,0,0,0.5,106.2315,0,0
1.3,1.02201711203197,1.02201711182104,1.02201711203841,183.105,183.105,74.1934630989817,107.055,56.55,19.5,0,1,1,0,0,0.5,107.055,0,0
1.31,1.02162351079372,1.02162351058088,1.02162351080037,184.5135,184.5135,74.7641820458969,107.8785,56.985,19.65,0,1,1,0,0,0.5,107.8785,0,0
1.32,1.02126098113376,1.02126098091902,1.02126098114063,185.922,185.922,75.3349009928122,108.702,57.42,19.8,0,1,1,0,0,0.5,108.702,0,0
1.33,1.02092897833649,1.02092897811985,1.02092897834361,187.3305,187.3305,75.9056199397274,109.5255,57.855,19.95,0,1,1,0,0,0.5,109.5255,0,0
1.34,1.02062685645748,1.02062685623895,1.02062685646485,188.739,188.739,76.4763388866427,110.349,58.29,20.1,0,1,1,0,0,0.5,110.349,0,0
1.35,1.02035387928287,1.02035387906246,1.02035387929051,190.1475,190.1475,77.0470578335579,111.1725,58.725,20.25,0,1,1,0,0,0.5,111.1725,0,0
1.36,1.02010922441923,1.02010922419693,1.02010922442715,191.556,191.556,77.6177767804732,111.996,59.16,20.4,0,1,1,0,0,0.5,111.996,0,0
1.37,1.01989199497913,1.01989199475496,1.01989199498735,192.9645,192.9645,78.1884957273884,112.8195,59.595,20.55,0,1,1,0,0,0.5,112.8195,0,0
1.38,1.01970122413394,1.01970122390791,1.01970122414247,194.373,194.373,78.7592146743037,113.643,60.03,20.7,0,1,1,0,0,0.5,113.643,0,0
1.39,1.01953588210241,1.01953588187451,1.01953588211125,195.7815,195.7815,79.3299336212189,114.4665,60.465,20.85,0,1,1,0,0,0.5,114.4665,0,0
1.4,1.01939488133673,1.01939488110698,1.01939488134591,197.19,197.19,79.9006525681342,115.29,60.9,21,0,1,1,0,0,0.5,115.29,0,0
1.41,1.0192770811541,1.01927708092249,1.0192770811636,198.5985,198.5985,80.4713715150494,116.1135,61.335,21.15,0,1,1,0,0,0.5,116.1135,0,0
1.42,1.01918129480747,1.01918129457404,1.01918129481734,200.007,200.007,81.0420904619646,116.937,61.77,21.3,0,1,1,0,0,0.5,116.937,0,0
1.43,1.01910627510807,1.01910627487281,1.01910627511831,201.4155,201.4155,81.6128094088799,117.7605,62.205,21.45,0,1,1,0,0,0.5,117.7605,0,0
1.44,1.01905074584438,1.0190507456073,1.01905074585499,202.824,202.824,82.1835283557951,118.584,62.64,21.6,0,1,1,0,0,0.5,118.584,0,0
1.45,1.01901338104432,1.01901338080543,1.01901338105531,204.2325,204.2325,82.7542473027104,119.4075,63.075,21.75,0,1,1,0,0,0.5,119.4075,0,0
1.46,1.01899281234661,1.01899281210591,1.01899281235799,205.641,205.641,83.3249662496256,120.231,63.51,21.9,0,1,1,0,0,0.5,120.231,0,0
1.47,1.01898763060339,1.0189876303609,1.01898763061517,207.0495,207.0495,83.8956851965409,121.0545,63.945,22.05,0,1,1,0,0,0.5,121.0545,0,0
1.48,1.01899638664398,1.01899638639969,1.01899638665616,208.458,208.458,84.4664041434561,121.878,64.38,22.2,0,1,1,0,0,0.5,121.878,0,0
1.49,1.01901759342119,1.01901759317512,1.01901759343378,209.8665,209.8665,85.0371230903713,122.7015,64.815,22.35,0,1,1,0,0,0.5,122.7015,0,0
1.5,1.01904973042027,1.01904973017242,1.01904973043328,211.275,211.275,85.6078420372866,123.525,65.25,22.5,0,1,1,0,0,0.5,123.525,0,0
1.51,1.01909125621535,1.01909125596573,1.01909125622881,212.6835,212.6835,86.1785609842018,124.3485,65.685,22.65,0,1,1,0,0,0.5,124.3485,0,0
1.52,1.01914065104023,1.01914065078884,1.0191406510542,214.092,214.092,86.7492799311171,125.172,66.12,22.8,0,1,1,0,0,0.5,125.172,0,0
1.53,1.01919603453051,1.01919603427733,1.01919603454482,215.5005,215.5005,87.3199988780323,125.9955,66.555,22.95,0,1,1,0,0,0.5,125.9955,0,0
1.54,1.01925559590029,1.01925559564538,1.0192555959149,216.909,216.909,87.8907178249476,126.819,66.99,23.1,0,1,1,0,0,0.5,126.819,0,0
1.55,1.01931824454078,1.01931824428416,1.01931824455577,218.3175,218.3175,88.4614367718628,127.6425,67.425,23.25,0,1,1,0,0,0.5,127.6425,0,0
1.56,1.01938196980544,1.01938196954708,1.01938196982087,219.726,219.726,89.0321557187781,128.466,67.86,23.4,0,1,1,0,0,0.5,128.466,0,0
1.57,1.01944510678863,1.01944510652855,1.01944510680448,221.1345,221.1345,89.6028746656933,129.2895,68.295,23.55,0,1,1,0,0,0.5,129.2895,0,0
1.58,1.01950593083649,1.01950593057469,1.01950593085276,222.543,222.543,90.1735936126086,130.113,68.73,23.7,0,1,1,0,0,0.5,130.113,0,0
1.59,1.01956274154383,1.01956274128031,1.01956274156052,223.9515,223.9515,90.7443125595238,130.9365,69.165,23.85,0,1,1,0,0,0.5,130.9365,0,0
1.6,1.01961384489653,1.01961384463129,1.01961384491363,225.36,225.36,91.315031506439,131.76,69.6,24,0,1,1,0,0,0.5,131.76,0,0
1.61,1.0196575670637,1.01965756679676,1.01965756708122,226.7685,226.7685,91.8857504533543,132.5835,70.035,24.15,0,1,1,0,0,0.5,132.5835,0,0
1.62,1.0196922612426,1.01969226097396,1.01969226126052,228.177,228.177,92.4564694002695,133.407,70.47,24.3,0,1,1,0,0,0.5,133.407,0,0
1.63,1.01971631552364,1.01971631525329,1.01971631554196,229.5855,229.5855,93.0271883471848,134.2305,70.905,24.45,0,1,1,0,0,0.5,134.2305,0,0
1.64,1.01972816041053,1.01972816013848,1.01972816042924,230.994,230.994,93.5979072941,135.054,71.34,24.6,0,1,1,0,0,0.5,135.054,0,0
1.65,1.01972627584423,1.01972627557049,1.01972627586334,232.4025,232.4025,94.1686262410153,135.8775,71.775,24.75,0,1,1,0,0,0.5,135.8775,0,0
1.66,1.0197091976368,1.01970919736136,1.01970919765629,233.811,233.811,94.7393451879305,136.701,72.21,24.9,0,1,1,0,0,0.5,136.701,0,0
1.67,1.01967552281485,1.01967552253775,1.01967552283473,235.2195,235.2195,95.3100641348457,137.5245,72.645,25.05,0,1,1,0,0,0.5,137.5245,0,0
1.68,1.01962391613348,1.01962391585464,1.0196239161537,236.628,236.628,95.880783081761,138.348,73.08,25.2,0,1,1,0,0,0.5,138.348,0,0
1.69,1.01955311062245,1.01955311034192,1.01955311064302,238.0365,238.0365,96.4515020286762,139.1715,73.515,25.35,0,1,1,0,0,0.5,139.1715,0,0
1.7,1.01946191402453,1.0194619137423,1.01946191404544,239.445,239.445,97.0222209755915,139.995,73.95,25.5,0,1,1,0,0,0.5,139.995,0,0
1.71,1.01934920912202,1.0193492088381,1.01934920914327,240.8535,240.8535,97.5929399225067,140.8185,74.385,25.65,0,1,1,0,0,0.5,140.8185,0,0
