t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0.41,1.09170374989954,1.09170374978089,1.09170374980882,86.43825,86.43825,34.5015668875833,52.30575,24.9075,9.225,0,1,1,0,0,0.5,52.30575,0,0
0.42,1.09195536272298,1.09195536260203,1.09195536263062,88.5465,88.5465,35.3430685189877,53.5815,25.515,9.45,0,1,1,0,0,0.5,53.5815,0,0
0.43,1.09213218739585,1.09213218727249,1.09213218730175,90.65475,90.65475,36.1845701503922,54.85725,26.1225,9.675,0,1,1,0,0,0.5,54.85725,0,0
0.44,1.09223623894685,1.09223623882097,1.09223623885093,92.763,92.763,37.0260717817967,56.133,26.73,9.9,0,1,1,0,0,0.5,56.133,0,0
0.45,1.09226972199249,1.09226972186399,1.09226972189467,94.87125,94.87125,37.8675734132012,57.40875,27.3375,10.125,0,1,1,0,0,0.5,57.40875,0,0
0.46,1.09223501877969,1.09223501864847,1.09223501867988,96.9795,96.9795,38.7090750446056,58.6845,27.945,10.35,0,1,1,0,0,0.5,58.6845,0,0
0.47,1.09213470008721,1.0921346999532,1.09213469998535,99.08775,99.08775,39.5505766760101,59.96025,28.5525,10.575,0,1,1,0,0,0.5,59.96025,0,0
0.48,1.0919715420005,1.09197154186362,1.09197154189652,101.196,101.196,40.3920783074146,61.236,29.16,10.8,0,1,1,0,0,0.5,61.236,0,0
0.49,1.09174843687654,1.09174843673673,1.09174843677041,103.30425,103.30425,41.233579938819,62.51175,29.7675,11.025,0,1,1,0,0,0.5,62.51175,0,0
0.5,1.0914685682752,1.09146856813239,1.09146856816684,105.4125,105.4125,42.0750815702235,63.7875,30.375,11.25,0,1,1,0,0,0.5,63.7875,0,0
0.51,1.09113564837798,1.09113564823212,1.0911356482673,107.52075,107.52075,42.916583201628,65.06325,30.9825,11.475,0,1,1,0,0,0.5,65.06325,0,0
0.52,1.09076389954455,1.09076389939547,1.09076389943029,109.629,109.629,43.7580848330324,66.339,31.59,11.7,0,1,1,0,0,0.5,66.339,0,0
0.53,1.09079663586169,1.09079663570578,1.0907966356997,111.73725,111.73725,44.5995864644369,67.61475,32.1975,11.925,0,1,1,0,0,0.5,67.61475,0,0
0.54,1.08984636093878,1.0898463607809,1.08984636081685,113.8455,113.8455,45.4410880958414,68.8905,32.805,12.15,0,1,1,0,0,0.5,68.8905,0,0
0.55,1.08933580349328,1.08933580333579,1.08933580337364,115.95375,115.95375,46.2825897272459,70.16625,33.4125,12.375,0,1,1,0,0,0.5,70.16625,0,0
0.56,1.08878083805092,1.08878083788879,1.08878083792799,118.062,118.062,47.1240913586503,71.442,34.02,12.6,0,1,1,0,0,0.5,71.442,0,0
0.57,1.08819928915157,1.08819928898668,1.08819928902665,120.17025,120.17025,47.9655929900548,72.71775,34.6275,12.825,0,1,1,0,0,0.5,72.71775,0,0
0.58,1.08758598644565,1.08758598627727,1.08758598631793,122.2785,122.2785,48.8070946214593,73.9935,35.235,13.05,0,1,1,0,0,0.5,73.9935,0,0
0.59,1.0869465592689,1.08694655909716,1.08694655913871,124.38675,124.38675,49.6485962528637,75.26925,35.8425,13.275,0,1,1,0,0,0.5,75.26925,0,0
0.6,1.08628297234026,1.0862829721652,1.08628297220744,126.495,126.495,50.4900978842682,76.545,36.45,13.5,0,1,1,0,0,0.5,76.545,0,0
0.61,1.08559780675953,1.08559780658089,1.08559780662406,128.60325,128.60325,51.3315995156727,77.82075,37.0575,13.725,0,1,1,0,0,0.5,77.82075,0,0
0.62,1.08489224445296,1.08489224427085,1.08489224431477,130.7115,130.7115,52.1731011470772,79.0965,37.665,13.95,0,1,1,0,0,0.5,79.0965,0,0
0.63,1.08416653331159,1.08416653312608,1.08416653317072,132.81975,132.81975,53.0146027784816,80.37225,38.2725,14.175,0,1,1,0,0,0.5,80.37225,0,0
0.64,1.08342130436342,1.08342130417456,1.08342130421987,134.928,134.928,53.8561044098861,81.648,38.88,14.4,0,1,1,0,0,0.5,81.648,0,0
0.65,1.08265740181252,1.0826574016202,1.0826574016662,137.03625,137.03625,54.6976060412906,82.92375,39.4875,14.625,0,1,1,0,0,0.5,82.92375,0,0
0.66,1.08187549975919,1.08187549956336,1.08187549961008,139.1445,139.1445,55.539107672695,84.1995,40.095,14.85,0,1,1,0,0,0.5,84.1995,0,0
0.67,1.08107605185783,1.08107605165849,1.08107605170591,141.25275,141.25275,56.3806093040995,85.47525,40.7025,15.075,0,1,1,0,0,0.5,85.47525,0,0
0.68,1.08025920370386,1.08025920350097,1.08025920354907,143.361,143.361,57.222110935504,86.751,41.31,15.3,0,1,1,0,0,0.5,86.751,0,0
0.69,1.07942478883219,1.07942478862575,1.07942478867452,145.46925,145.46925,58.0636125669085,88.02675,41.9175,15.525,0,1,1,0,0,0.5,88.02675,0,0
0.7,1.07857232714046,1.07857232693045,1.07857232697987,147.5775,147.5775,58.9051141983129,89.3025,42.525,15.75,0,1,1,0,0,0.5,89.3025,0,0
0.71,1.07770106082025,1.07770106060667,1.07770106065672,149.68575,149.68575,59.7466158297174,90.57825,43.1325,15.975,0,1,1,0,0,0.5,90.57825,0,0
0.72,1.07680998407713,1.07680998385996,1.07680998391062,151.794,151.794,60.5881174611219,91.854,43.74,16.2,0,1,1,0,0,0.5,91.854,0,0
0.73,1.07589790839508,1.0758979081743,1.07589790822556,153.90225,153.90225,61.4296190925263,93.12975,44.3475,16.425,0,1,1,0,0,0.5,93.12975,0,0
0.74,1.07496352806368,1.07496352783916,1.07496352789106,156.0105,156.0105,62.2711207239308,94.4055,44.955,16.65,0,1,1,0,0,0.5,94.4055,0,0
0.75,1.0740053267568,1.07400532652878,1.07400532658117,158.11875,158.11875,63.1126223553353,95.68125,45.5625,16.875,0,1,1,0,0,0.5,95.68125,0,0
0.76,1.07302194694645,1.07302194671481,1.07302194676773,160.227,160.227,63.9541239867397,96.957,46.17,17.1,0,1,1,0,0,0.5,96.957,0,0
0.77,1.07201192896792,1.07201192873264,1.07201192878607,162.33525,162.33525,64.7956256181442,98.23275,46.7775,17.325,0,1,1,0,0,0.5,98.23275,0,0
0.78,1.07097392073417,1.07097392049525,1.07097392054917,164.4435,164.4435,65.6371272495487,99.5085,47.385,17.55,0,1,1,0,0,0.5,99.5085,0,0
0.79,1.06990669304683,1.06990669280425,1.06990669285864,166.55175,166.55175,66.4786288809532,100.78425,47.9925,17.775,0,1,1,0,0,0.5,100.78425,0,0
0.8,1.06880918319507,1.06880918294883,1.06880918300366,168.66,168.66,67.3201305123576,102.06,48.6,18,0,1,1,0,0,0.5,102.06,0,0
0.81,1.06768053127602,1.06768053102611,1.06768053108137,170.76825,170.76825,68.1616321437621,103.33575,49.2075,18.225,0,1,1,0,0,0.5,103.33575,0,0
0.82,1.06652011012271,1.06652010986913,1.06652010992478,172.8765,172.8765,69.0031337751666,104.6115,49.815,18.45,0,1,1,0,0,0.5,104.6115,0,0
0.83,1.06532754815235,1.06532754789509,1.06532754795112,174.98475,174.98475,69.844635406571,105.88725,50.4225,18.675,0,1,1,0,0,0.5,105.88725,0,0
0.84,1.06410274645437,1.06410274619342,1.0641027462498,177.093,177.093,70.6861370379755,107.163,51.03,18.9,0,1,1,0,0,0.5,107.163,0,0
0.85,1.06284588041947,1.06284588015483,1.06284588021154,179.20125,179.20125,71.52763866938,108.43875,51.6375,19.125,0,1,1,0,0,0.5,108.43875,0,0
0.86,1.06155741599241,1.06155741572408,1.06155741578109,181.3095,181.3095,72.3691403007845,109.7145,52.245,19.35,0,1,1,0,0,0.5,109.7145,0,0
0.87,1.06023770844881,1.06023770817678,1.06023770823407,183.41775,183.41775,73.2106419321889,110.99025,52.8525,19.575,0,1,1,0,0,0.5,110.99025,0,0
0.88,1.05888644612556,1.05888644584982,1.05888644590737,185.526,185.526,74.0521435635934,112.266,53.46,19.8,0,1,1,0,0,0.5,112.266,0,0
0.89,1.05750389165491,1.05750389137546,1.05750389143324,187.63425,187.63425,74.8936451949979,113.54175,54.0675,20.025,0,1,1,0,0,0.5,113.54175,0,0
0.9,1.05609092423396,1.05609092395079,1.05609092400878,189.7425,189.7425,75.7351468264023,114.8175,54.675,20.25,0,1,1,0,0,0.5,114.8175,0,0
0.91,1.05464886636295,1.05464886607606,1.05464886613423,191.85075,191.85075,76.5766484578068,116.09325,55.2825,20.475,0,1,1,0,0,0.5,116.09325,0,0
0.92,1.05317936714842,1.0531793668578,1.05317936691614,193.959,193.959,77.4181500892113,117.369,55.89,20.7,0,1,1,0,0,0.5,117.369,0,0
0.93,1.05168432922943,1.05168432893508,1.05168432899356,196.06725,196.06725,78.2596517206158,118.64475,56.4975,20.925,0,1,1,0,0,0.5,118.64475,0,0
0.94,1.05016586051487,1.05016586021679,1.05016586027539,198.1755,198.1755,79.1011533520202,119.9205,57.105,21.15,0,1,1,0,0,0.5,119.9205,0,0
0.95,1.04862623991684,1.04862623961502,1.04862623967373,200.28375,200.28375,79.9426549834247,121.19625,57.7125,21.375,0,1,1,0,0,0.5,121.19625,0,0
0.96,1.04706791466829,1.04706791436291,1.04706791442172,202.392,202.392,80.7841566148292,122.472,58.32,21.6,0,1,1,0,0,0.5,122.472,0,0
0.97,1.04549336946609,1.04549336915681,1.04549336921565,204.50025,204.50025,81.6256582462336,123.74775,58.9275,21.825,0,1,1,0,0,0.5,123.74775,0,0
0.98,1.04390530392554,1.04390530361247,1.04390530367141,206.6085,206.6085,82.4671598776381,125.0235,59.535,22.05,0,1,1,0,0,0.5,125.0235,0,0
0.99,1.0423064627536,1.04230646243677,1.04230646249576,208.71675,208.71675,83.3086615090426,126.29925,60.1425,22.275,0,1,1,0,0,0.5,126.29925,0,0
1,1.0406996617494,1.04069966142879,1.04069966148782,210.825,210.825,84.150163140447,127.575,60.75,22.5,0,1,1,0,0,0.5,127.575,0,0
1.01,1.03908783265142,1.03908783232714,1.03908783238625,212.93325,212.93325,84.9916647718515,128.85075,61.3575,22.725,0,1,1,0,0,0.5,128.85075,0,0
1.02,1.0374738425408,1.03747384221273,1.03747384227187,215.0415,215.0415,85.833166403256,130.1265,61.965,22.95,0,1,1,0,0,0.5,130.1265,0,0
1.03,1.03586072523131,1.03586072489945,1.03586072495862,217.14975,217.14975,86.6746680346604,131.40225,62.5725,23.175,0,1,1,0,0,0.5,131.40225,0,0
1.04,1.03425151913576,1.03425151880008,1.03425151885929,219.258,219.258,87.5161696660649,132.678,63.18,23.4,0,1,1,0,0,0.5,132.678,0,0
1.05,1.03264928577228,1.03264928543279,1.03264928549203,221.36625,221.36625,88.3576712974694,133.95375,63.7875,23.625,0,1,1,0,0,0.5,133.95375,0,0
1.06,1.03105710796318,1.03105710761987,1.03105710767916,223.4745,223.4745,89.1991729288738,135.2295,64.395,23.85,0,1,1,0,0,0.5,135.2295,0,0
1.07,1.02947807485203,1.02947807450488,1.02947807456423,225.58275,225.58275,90.0406745602783,136.50525,65.0025,24.075,0,1,1,0,0,0.5,136.50525,0,0
1.08,1.02791526950574,1.02791526915474,1.02791526921416,227.691,227.691,90.8821761916828,137.781,65.61,24.3,0,1,1,0,0,0.5,137.781,0,0
1.09,1.02637175445913,1.02637175410427,1.02637175416377,229.79925,229.79925,91.7236778230873,139.05675,66.2175,24.525,0,1,1,0,0,0.5,139.05675,0,0
1.1,1.02485055520942,1.0248505548507,1.0248505549103,231.9075,231.9075,92.5651794544918,140.3325,66.825,24.75,0,1,1,0,0,0.5,140.3325,0,0
1.11,1.02335462989468,1.02335462953208,1.0233546295918,234.01575,234.01575,93.4066810858962,141.60825,67.4325,24.975,0,1,1,0,0,0.5,141.60825,0,0
1.12,1.02188647085095,1.02188647048446,1.02188647054432,236.124,236.124,94.2481827173007,142.884,68.04,25.2,0,1,1,0,0,0.5,142.884,0,0
1.13,1.02044832275632,1.02044832238594,1.02044832244597,238.23225,238.23225,95.0896843487052,144.15975,68.6475,25.425,0,1,1,0,0,0.5,144.15975,0,0
1.14,1.01904251342274,1.01904251304845,1.01904251310867,240.3405,240.3405,95.9311859801096,145.4355,69.255,25.65,0,1,1,0,0,0.5,145.4355,0,0
1.15,1.01767139490363,1.01767139452542,1.01767139458586,242.44875,242.44875,96.7726876115141,146.71125,69.8625,25.875,0,1,1,0,0,0.5,146.71125,0,0
1.16,1.01633726520717,1.01633726482503,1.01633726488573,244.557,244.557,97.6141892429186,147.987,70.47,26.1,0,1,1,0,0,0.5,147.987,0,0
1.17,1.01504231539376,1.01504231500768,1.01504231506867,246.66525,246.66525,98.455690874323,149.26275,71.0775,26.325,0,1,1,0,0,0.5,149.26275,0,0
1.18,1.01378858438204,1.01378858399201,1.01378858405332,248.7735,248.7735,99.2971925057275,150.5385,71.685,26.55,0,1,1,0,0,0.5,150.5385,0,0
1.19,1.01257793187935,1.01257793148537,1.01257793154702,250.88175,250.88175,100.138694137132,151.81425,72.2925,26.775,0,1,1,0,0,0.5,151.81425,0,0
1.2,1.01141201314753,1.01141201274957,1.01141201281162,252.99,252.99,100.980195768536,153.09,72.9,27,0,1,1,0,0,0.5,153.09,0,0
1.21,1.01029225951437,1.01029225911244,1.01029225917491,255.09825,255.09825,101.821697399941,154.36575,73.5075,27.225,0,1,1,0,0,0.5,154.36575,0,0
1.22,1.00921986392189,1.00921986351597,1.0092198635789,257.2065,257.2065,102.663199031345,155.6415,74.115,27.45,0,1,1,0,0,0.5,155.6415,0,0
1.23,1.00819577043064,1.00819577002073,1.00819577008416,259.31475,259.31475,103.50470066275,156.91725,74.7225,27.675,0,1,1,0,0,0.5,156.91725,0,0
1.24,1.00722066768993,1.00722066727601,1.00722066733998,261.423,261.423,104.346202294154,158.193,75.33,27.9,0,1,1,0,0,0.5,158.193,0,0
1.25,1.00629498631706,1.00629498589913,1.00629498596367,263.53125,263.53125,105.187703925559,159.46875,75.9375,28.125,0,1,1,0,0,0.5,159.46875,0,0
1.26,1.00541889995969,1.00541889953776,1.0054188996029,265.6395,265.6395,106.029205556963,160.7445,76.545,28.35,0,1,1,0,0,0.5,160.7445,0,0
1.27,1.00459232985237,1.00459232942642,1.00459232949221,267.74775,267.74775,106.870707188368,162.02025,77.1525,28.575,0,1,1,0,0,0.5,162.02025,0,0
1.28,1.00381495260583,1.00381495217585,1.00381495224233,269.856,269.856,107.712208819772,163.296,77.76,28.8,0,1,1,0,0,0.5,163.296,0,0
1.29,1.00308620897096,1.00308620853695,1.00308620860415,271.96425,271.96425,108.553710451177,164.57175,78.3675,29.025,0,1,1,0,0,0.5,164.57175,0,0
1.3,1.00240532647019,1.00240532603216,1.00240532610011,274.0725,274.0725,109.395212082581,165.8475,78.975,29.25,0,1,1,0,0,0.5,165.8475,0,0
1.31,1.00177131683214,1.00177131639008,1.00177131645882,276.18075,276.18075,110.236713713986,167.12325,79.5825,29.475,0,1,1,0,0,0.5,167.12325,0,0
1.32,1.0011830098385,1.0011830093924,1.00118300946197,278.289,278.289,111.07821534539,168.399,80.19,29.7,0,1,1,0,0,0.5,168.399,0,0
1.33,1.00063906505261,1.00063906460249,1.0006390646729,280.39725,280.39725,111.919716976795,169.67475,80.7975,29.925,0,1,1,0,0,0.5,169.67475,0,0
1.34,1.0001379883799,1.00013798792575,1.00013798799704,282.5055,282.5055,112.761218608199,170.9505,81.405,30.15,0,1,1,0,0,0.5,170.9505,0,0
1.35,0.999678159230031,0.999678158771863,0.99967815884406,284.61375,284.61375,113.602720239603,172.22625,82.0125,30.375,0,1,1,0,0,0.5,172.22625,0,0
1.36,0.999257840503628,0.999257840041439,0.999257840114569,286.722,286.722,114.444221871008,173.502,82.62,30.6,0,1,1,0,0,0.5,173.502,0,0
1.37,0.998875204698062,0.998875204231857,0.998875204305943,288.83025,288.83025,115.285723502412,174.77775,83.2275,30.825,0,1,1,0,0,0.5,174.77775,0,0
1.38,0.99852834862811,0.998528348157896,0.998528348232962,290.9385,290.9385,116.127225133817,176.0535,83.835,31.05,0,1,1,0,0,0.5,176.0535,0,0
1.39,0.998215311347703,0.998215310873486,0.99821531094955,293.04675,293.04675,116.968726765221,177.32925,84.4425,31.275,0,1,1,0,0,0.5,177.32925,0,0
1.4,0.99793408964046,0.997934089162246,0.997934089239327,295.155,295.155,117.810228396626,178.605,85.05,31.5,0,1,1,0,0,0.5,178.605,0,0
1.41,0.997682654551234,0.997682654069033,0.997682654147155,297.26325,297.26325,118.65173002803,179.88075,85.6575,31.725,0,1,1,0,0,0.5,179.88075,0,0
1.42,0.997458956475504,0.997458955989321,0.997458956068483,299.3715,299.3715,119.493231659435,181.1565,86.265,31.95,0,1,1,0,0,0.5,181.1565,0,0
1.43,0.997260941659899,0.997260941169747,0.997260941249967,301.47975,301.47975,120.334733290839,182.43225,86.8725,32.175,0,1,1,0,0,0.5,182.43225,0,0
1.44,0.997086567465274,0.99708656697116,0.99708656705245,303.588,303.588,121.176234922244,183.708,87.48,32.4,0,1,1,0,0,0.5,183.708,0,0
1.45,0.996933800438954,0.996933799940889,0.996933800023257,305.69625,305.69625,122.017736553648,184.98375,88.0875,32.625,0,1,1,0,0,0.5,184.98375,0,0
1.46,0.996800625939498,0.996800625437492,0.996800625520945,307.8045,307.8045,122.859238185053,186.2595,88.695,32.85,0,1,1,0,0,0.5,186.2595,0,0
1.47,0.996685054642002,0.996685054136067,0.996685054220609,309.91275,309.91275,123.700739816457,187.53525,89.3025,33.075,0,1,1,0,0,0.5,187.53525,0,0
1.48,0.99658512627311,0.996585125763257,0.996585125848894,312.021,312.021,124.542241447862,188.811,89.91,33.3,0,1,1,0,0,0.5,188.811,0,0
1.49,0.996498913776496,0.996498913262736,0.996498913349469,314.12925,314.12925,125.383743079266,190.08675,90.5175,33.525,0,1,1,0,0,0.5,190.08675,0,0
1.5,0.99642452756493,0.996424527047279,0.996424527135112,316.2375,316.2375,126.225244710671,191.3625,91.125,33.75,0,1,1,0,0,0.5,191.3625,0,0
1.51,0.99636012257212,0.996360122050599,0.996360122139542,318.34575,318.34575,127.066746342075,192.63825,91.7325,33.975,0,1,1,0,0,0.5,192.63825,0,0
1.52,0.996303916057225,0.99630391553189,0.996303915621983,320.454,320.454,127.908247973479,193.914,92.34,34.2,0,1,1,0,0,0.5,193.914,0,0
1.53,0.996254271704839,0.996254271175494,0.996254271266516,322.56225,322.56225,128.749749604884,195.18975,92.9475,34.425,0,1,1,0,0,0.5,195.18975,0,0
1.54,0.996208611948505,0.996208611415388,0.996208611507469,324.6705,324.6705,129.591251236288,196.4655,93.555,34.65,0,1,1,0,0,0.5,196.4655,0,0
1.55,0.996166331152332,0.996166330615356,0.996166330708535,326.77875,326.77875,130.432752867693,197.74125,94.1625,34.875,0,1,1,0,0,0.5,197.74125,0,0
1.56,0.996125330491207,0.996125329950395,0.996125330044648,328.887,328.887,131.274254499097,199.017,94.77,35.1,0,1,1,0,0,0.5,199.017,0,0
1.57,0.996084081916336,0.9960840813717,0.996084081467017,330.99525,330.99525,132.115756130502,200.29275,95.3775,35.325,0,1,1,0,0,0.5,200.29275,0,0
1.58,0.996041027919581,0.996041027371129,0.996041027467506,333.1035,333.1035,132.957257761906,201.5685,95.985,35.55,0,1,1,0,0,0.5,201.5685,0,0
1.59,0.995994693378688,0.995994692826425,0.995994692923854,335.21175,335.21175,133.798759393311,202.84425,96.5925,35.775,0,1,1,0,0,0.5,202.84425,0,0
1.6,0.995943653204003,0.995943652647938,0.995943652746412,337.32,337.32,134.640261024715,204.12,97.2,36,0,1,1,0,0,0.5,204.12,0,0
1.61,0.995886542577166,0.995886542017304,0.995886542116814,339.42825,339.42825,135.48176265612,205.39575,97.8075,36.225,0,1,1,0,0,0.5,205.39575,0,0
1.62,0.995822056312274,0.99582205574862,0.995822055849158,341.5365,341.5365,136.323264287524,206.6715,98.415,36.45,0,1,1,0,0,0.5,206.6715,0,0
1.63,0.995748950204744,0.995748949637304,0.995748949738862,343.64475,343.64475,137.164765918929,207.94725,99.0225,36.675,0,1,1,0,0,0.5,207.94725,0,0
1.64,0.995666041451228,0.995666040880003,0.995666040982573,345.753,345.753,138.006267550333,209.223,99.63,36.9,0,1,1,0,0,0.5,209.223,0,0
1.65,0.995572208235535,0.995572207660527,0.995572207764102,347.86125,347.86125,138.847769181738,210.49875,100.2375,37.125,0,1,1,0,0,0.5,210.49875,0,0
1.66,0.995466388597887,0.995466388019098,0.995466388123669,349.9695,349.9695,139.689270813142,211.7745,100.845,37.35,0,1,1,0,0,0.5,211.7745,0,0
1.67,0.995347577797093,0.995347577214506,0.995347577320073,352.07775,352.07775,140.530772444547,213.05025,101.4525,37.575,0,1,1,0,0,0.5,213.05025,0,0
1.68,0.99521482858434,0.995214827997985,0.995214828104522,354.186,354.186,141.372274075951,214.326,102.06,37.8,0,1,1,0,0,0.5,214.326,0,0
