t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
17.87,0.94328672495502,0.943286724919337,0.943286724990333,116.448968224453,116.448968224453,47.209767381705,26.9467526501195,67.3933582247482,22.1088573495857,0,1,0.999980126356216,0,0,0.175584139057217,25.0207398156534,0,0
17.88,0.943649861065776,0.943649861030535,0.943649861098887,116.578247790434,116.578247790434,47.25864327645,27.0316913994037,67.4205820303045,22.1259743607256,0,1,0.999954353551717,0,0,0.180282104397124,25.6901998765902,0,0
17.89,0.944013185623675,0.944013185587979,0.944013185657063,116.40277313175,116.40277313175,47.2073397447511,26.8119528335865,67.4477599199042,22.1430603782597,0,1,1.00000837310113,0,0,0.173713582770433,24.7541855447868,0,0
17.9,0.944361629613958,0.944361629577503,0.944361629645679,115.754996742327,115.754996742327,47.0005436081173,26.1216245818233,67.4737899362806,22.159582224223,0,1,1.00007618927522,0,0,0.185191992952918,26.3898589957907,0,0
17.91,0.944715713463258,0.944715713428229,0.944715713496969,114.703127448537,114.703127448537,46.6610271876096,25.0265296846855,67.5002622857652,22.176335478086,0,1,1.00024693625909,0,0,0.172282105479027,24.5502000307613,0,0
17.92,0.945079819743257,0.945079819705959,0.945079819773222,114.411934180042,114.411934180042,46.5717770575013,24.6904346669798,67.527808981593,22.1936905314686,0,1,1.00021633856776,0,0,0.175643971544146,25.0292659450408,0,0
17.93,0.945406588396277,0.945406588361717,0.945406588428941,116.970457491397,116.970457491397,47.418372704145,27.2095889416066,67.5517797618403,22.2090887879503,0,1,0.99978065236411,0,0,0.173560987506607,24.7324407196915,0,0
17.94,0.945737490940784,0.945737490904967,0.945737490972143,116.784055290141,116.784055290141,47.3628350573338,26.9832610824537,67.5760990013513,22.2246952063355,0,1,0.999836713532345,0,0,0.184477313622787,26.2880171912471,0,0
17.95,0.946044602765996,0.946044602730682,0.946044602796142,116.64882748092,116.64882748092,47.323614847618,26.8115300858169,67.5981918477861,22.2391055473166,0,1,0.999919529046788,0,0,0.177525768762917,25.2974220487156,0,0
17.96,0.946339651753271,0.946339651717779,0.946339651784996,116.746266318546,116.746266318546,47.3606320467812,26.8740694700791,67.6192338474883,22.2529630009788,0,1,0.999944300598416,0,0,0.169219190446643,24.1137346386467,0,0
17.97,0.946649485341574,0.946649485307251,0.946649485375947,117.594243329459,117.594243329459,47.6446616599863,27.6849457507069,67.6417067448039,22.2675908339486,0,1,0.999786826468671,0,0,0.188440562054137,26.8527800927145,0,0
17.98,0.946953791365358,0.946953791329981,0.946953791397104,117.664538186085,117.664538186085,47.6729394957699,27.7190944061928,67.6635655344823,22.2818782454101,0,1,0.999813953771036,0,0,0.201242535423808,28.6770612978926,0,0
17.99,0.947241073531926,0.947241073497655,0.947241073564505,117.286189717462,117.286189717462,47.5533817743232,27.3071461215414,67.6837737200151,22.2952698759058,0,1,0.99996825072031,0,0,0.186708485778511,26.6059592234378,0,0
18,0.947541005846465,0.9475410058104,0.947541005876627,134.264655155641,134.264655155641,53.1390527002783,44.2498733735645,67.7054551037645,22.3093266783119,0,1,0.99686077417802,0,0,0.46147001235409,65.7594767604578,0,0
18.01,0.946573240027687,0.946573240030083,0.946573240102902,160.354805542994,160.354805542994,61.6929847008702,70.4856404313494,67.609190503046,22.2599746085985,0,1,0.993933679290415,0,0,0.466806016083161,66.5198572918504,0,0
18.02,0.94563719916299,0.94563719910364,0.945637199181279,159.066948216115,159.066948216115,61.2487253380965,69.3398401747311,67.5152599262341,22.2118481151501,0,1,0.995939437712507,0,0,0.449867042486379,64.106053554309,0,0
18.03,0.944732070955634,0.944732070935595,0.944732071019529,156.236018233089,156.236018233089,60.2981430911763,66.6450991561442,67.425130792427,22.1657882845173,0,1,0.997661679247869,0,0,0.42721891346856,60.8786951692698,0,0
18.04,0.943875696658498,0.943875696596303,0.943875696681946,153.195909837621,153.195909837621,59.2800670265171,63.7325796799106,67.3405601793999,22.1227699783106,0,1,0.998894937564241,0,0,0.432413272106428,61.618891275166,0,0
18.05,0.943036708066499,0.943036708011631,0.943036708089216,153.26611101462,153.26611101462,59.2847726871384,63.9271732368048,67.2581021144404,22.080835663375,0,1,0.999378740889994,0,0,0.421743384656263,60.0984323135175,0,0
18.06,0.942236894899801,0.942236894833309,0.942236894922049,151.565794180901,151.565794180901,58.7084730380933,62.3448726225383,67.1797860331132,22.0411355252492,0,1,0.999978289308881,0,0,0.417262569683784,59.4599161799393,0,0
18.07,0.94149195403262,0.941491953974287,0.941491954057594,147.542571585124,147.542571585124,57.3699572602805,58.4308897815985,67.1071493518844,22.0045324516409,0,1,1.00076219161236,0,0,0.407041900348018,58.0034707995925,0,0
18.08,0.940802372682385,0.94080237264103,0.940802372728573,145.121800062916,145.121800062916,56.5593765515923,56.1109519871605,67.0399927796312,21.9708552961246,0,1,1.00114763898388,0,0,0.375646507956495,53.5296273838006,0,0
18.09,0.940151819632685,0.940151819574991,0.94015181966308,145.081233393559,145.081233393559,56.5320487443987,56.1649685490318,66.9768984655173,21.9393663790099,0,1,1.00098839577162,0,0,0.372783022272636,53.1215806738506,0,0
18.1,0.939557921055259,0.939557921009769,0.939557921100642,144.147484918111,144.147484918111,56.212331794561,55.317737303602,66.9190718932493,21.9106757212593,0,1,1.00100687893622,0,0,0.364519331298659,51.9440047100589,0,0
18.11,0.939032725198701,0.939032725130012,0.939032725226462,141.790370338945,141.790370338945,55.4262371861153,53.0371909789194,66.8677182713582,21.8854610886671,0,1,1.00122964270527,0,0,0.352555706607621,50.239188191586,0,0
18.12,0.93853587559832,0.938535875532316,0.938535875624973,141.777787051339,141.777787051339,55.411390358571,53.0968372313344,66.8191946439848,21.8617551760199,0,1,1.00100833385629,0,0,0.350774078158453,49.9853061375796,0,0
18.13,0.938101392220773,0.938101392149549,0.938101392247287,138.762555701267,138.762555701267,54.4109310378237,50.1449022942325,66.7764726918304,21.8411807152039,0,1,1.00130274171134,0,0,0.341283457436513,48.6328926847031,0,0
18.14,0.937686240028787,0.937686239961096,0.937686240057006,139.70725947821,139.70725947821,54.712457891302,51.1500653273549,66.7356199892084,21.8215741616464,0,1,1.00091301464867,0,0,0.333684931452113,47.5501027319262,0,0
18.15,0.937326501917832,0.937326501859053,0.937326501955884,138.126200771505,138.126200771505,54.1849588513457,49.6216110981302,66.6998702818122,21.8047193915627,0,1,1.00096470300345,0,0,0.338831849031793,48.2835384870306,0,0
18.16,0.936990589460121,0.936990589391153,0.93699058948953,138.475720033079,138.475720033079,54.2925043896983,50.0203759174812,66.6663216540554,21.7890224615424,0,1,1.00069681090598,0,0,0.352012460869633,50.1617756739227,0,0
18.17,0.936671598435593,0.936671598376998,0.936671598475927,140.357298123675,140.357298123675,54.9038788394767,51.9494206754299,66.6339868825188,21.7738905657259,0,1,1.00031577890855,0,0,0.345746519939746,49.2688790914138,0,0
18.18,0.93639754708277,0.936397547008319,0.936397547111805,138.297247074878,138.297247074878,54.2206411910261,49.9304292083125,66.6058024467086,21.7610154198566,0,1,1.00059498070162,0,0,0.349218133605132,49.7635840387313,0,0
18.19,0.936144917495936,0.936144917432516,0.936144917532713,139.474805617684,139.474805617684,54.6019786406647,51.1461737765754,66.5795213296988,21.7491105114093,0,1,1.00032217901358,0,0,0.353634270930081,50.3928836075366,0,0
18.2,0.935908331038321,0.935908330964275,0.93590833106786,139.822774306489,139.822774306489,54.7109228676837,51.5304365345993,66.5544981031199,21.7378396687694,0,1,1.00028106165799,0,0,0.337578868759426,48.1049887982183,0,0
18.21,0.9356963747045,0.935696374632032,0.935696374734254,139.073625188965,139.073625188965,54.4598196165034,50.8137690265861,66.5319323513974,21.7279238109814,0,1,1.0003388864339,0,0,0.35079314321664,49.9880229083712,0,0
18.22,0.935490861724672,0.935490861650442,0.935490861755709,137.729919076944,137.729919076944,54.0134311897875,49.5016164340939,66.5099690224941,21.7183336203564,0,1,1.00051271476455,0,0,0.347203239936696,49.4764616909792,0,0
18.23,0.935299664131186,0.935299664058197,0.935299664161603,137.569963468356,137.569963468356,53.9564020582245,49.3713202137619,66.4892556496896,21.7093876049049,0,1,1.00050177296382,0,0,0.323496728303527,46.0982837832527,0,0
18.24,0.935159917513688,0.935159917450188,0.935159917552973,135.65699943694,135.65699943694,53.3242983073876,47.4804220100446,66.4734502862181,21.7031271406778,0,1,1.00067438602548,0,0,0.329208948405766,46.9122751478216,0,0
18.25,0.935034138375229,0.935034138301688,0.935034138405574,135.693648358554,135.693648358554,53.3332775797003,47.5372611287959,66.4588791216919,21.6975081080658,0,1,1.00052555676935,0,0,0.328482853287237,46.8088065934313,0,0
18.26,0.934903662825563,0.934903662758851,0.934903662862477,134.020860830176,134.020860830176,52.7802985028018,45.8852965831683,66.443881063587,21.691683183421,0,1,1.00071029730888,0,0,0.30728757360391,43.7884792385571,0,0
18.27,0.934799140326246,0.934799140250002,0.934799140357775,133.650633801876,133.650633801876,52.6560255463323,45.5319624619464,66.4314231668346,21.6872481730952,0,1,1.00058132718092,0,0,0.311515593900886,44.3909721308763,0,0
18.28,0.934690272135,0.934690272067049,0.93469027217251,133.643927976829,133.643927976829,52.6511290116268,45.5428833882317,66.4184913342718,21.6825532543253,0,1,1.00044515337481,0,0,0.309323546223996,44.0786053369195,0,0
18.29,0.934585031100477,0.934585031024349,0.93458503113267,133.527644298929,133.527644298929,52.6102702256824,45.4438589905496,66.4058018352726,21.6779834731067,0,1,1.00037013220604,0,0,0.300923591510267,42.8816117902131,0,0
18.3,0.934513546855853,0.934513546782124,0.934513546888392,130.904364956354,130.904364956354,51.7461029131008,42.8330462288891,66.3962072516195,21.6751114758455,0,1,1.00070039560534,0,0,0.283929736820511,40.4599874969229,0,0
18.31,0.934438914548638,0.934438914470617,0.934438914578469,131.99503121103,131.99503121103,52.1026270100897,43.9363355115089,66.3865024637893,21.6721932357317,0,1,1.0003133427781,0,0,0.296654578454516,42.2732774297686,0,0
18.32,0.934371204889276,0.934371204813924,0.934371204920566,130.252057567077,130.252057567077,51.5278925097266,42.2052031356961,66.3772941162234,21.6695603151576,0,1,1.00048941942641,0,0,0.281399294231728,40.0993994280212,0,0
18.33,0.934296077325716,0.934296077256866,0.934296077362488,128.983591889144,128.983591889144,51.1090041459303,40.9493651206779,66.3675486083085,21.6666781601578,0,1,1.00054129853047,0,0,0.277069092342285,39.4823456587757,0,0
18.34,0.934228944202399,0.934228944129011,0.934228944235694,128.589749271929,128.589749271929,50.9777512875495,40.5670512663785,66.3585130103714,21.6641849951794,0,1,1.00044179917629,0,0,0.274337757553986,39.0931304514431,0,0
18.35,0.934177422301684,0.934177422230412,0.934177422336816,127.672180165234,127.672180165234,50.674667741562,39.6588927569662,66.3508460982868,21.6624413099807,0,1,1.00044192095162,0,0,0.272630493388646,38.849845307882,0,0
18.36,0.934096984777007,0.934096984701603,0.934096984810744,126.663191882497,126.663191882497,50.3409475865664,38.6633221563728,66.3405551832278,21.6593145428968,0,1,1.00049299653531,0,0,0.252270114434044,35.9484913068513,0,0
18.37,0.934049828169557,0.93404982809459,0.934049828202548,125.652199408522,125.652199408522,50.0072808379745,37.6608763623176,66.3334070588818,21.6579159873221,0,1,1.00045799169708,0,0,0.259858965312934,37.0299025570931,0,0
18.38,0.933986534360923,0.933986534285217,0.933986534394436,126.259090233157,126.259090233157,50.2050393052257,38.2786844049647,66.324718162401,21.6556876657915,0,1,1.0001843905369,0,0,0.272534751112671,38.8362020335556,0,0
18.39,0.933912155024069,0.933912154948288,0.933912155056509,125.951148470341,125.951148470341,50.1018190557607,37.9836296469964,66.3147593790864,21.6527594442581,0,1,1.00018464586555,0,0,0.258255173244456,36.801362187335,0,0
18.4,0.93381788557425,0.933817885503094,0.933817885610344,127.336779554104,127.336779554104,50.5548634826467,39.3847747179026,66.3030797269998,21.648925109202,0,1,0.999854457507495,0,0,0.275834752873549,39.3064522844808,0,0
18.41,0.93371934622132,0.93371934614729,0.933719346255824,127.822813727298,127.822813727298,50.7120557390072,39.8874899496936,66.2906675188794,21.644656258725,0,1,0.999807217712756,0,0,0.270101601259251,38.4894781794432,0,0
18.42,0.933596542458046,0.933596542388384,0.933596542495154,127.468568800147,127.468568800147,50.5925643803151,39.5533145469208,66.2760404142395,21.639213838987,0,1,0.999916573918954,0,0,0.254073309902928,36.2054466611673,0,0
18.43,0.933476470162556,0.933476470089961,0.933476470199511,127.686510386487,127.686510386487,50.6612158631602,39.7908153280375,66.2617355285221,21.6339595299275,0,1,0.99986883517119,0,0,0.253652147732617,36.1454310518979,0,0
18.44,0.933347709134997,0.93334770906144,0.93334770916931,126.56216499371,126.56216499371,50.2885267369351,38.6870556965788,66.2467364212759,21.6283728758554,0,1,1.00001725931237,0,0,0.258756685183256,36.872827638614,0,0
18.45,0.933213738656538,0.933213738581713,0.933213738691217,126.862901379627,126.862901379627,50.3841416191022,39.0090445675475,66.2313009798529,21.6225558322264,0,1,0.999892921993739,0,0,0.278549593518741,39.6933170764206,0,0
18.46,0.933071972648674,0.933071972574226,0.933071972682581,126.354611489122,126.354611489122,50.2136120743694,38.5235926257496,66.2148585973099,21.6161602660629,0,1,1.00002994672167,0,0,0.254158562926384,36.2175952170097,0,0
18.47,0.932927788819948,0.932927788742543,0.93292778885192,127.541284642023,127.541284642023,50.6001811976678,39.733157915014,66.1983674083305,21.6097593186788,0,1,0.999781944838732,0,0,0.26727275400539,38.0863674457681,0,0
18.48,0.932764209964101,0.932764209889736,0.932764209997965,126.997927939632,126.997927939632,50.4176900670997,39.2156090936452,66.1799805683925,21.6023382775941,0,1,0.999908953516568,0,0,0.260351082585646,37.1000292684546,0,0
18.49,0.932621976508006,0.932621976438115,0.932621976544622,125.147371244264,125.147371244264,49.806003702792,37.3877071361903,66.1636234071433,21.5960407009303,0,1,1.00019405489065,0,0,0.253767970110493,36.1619357407452,0,0
18.5,0.932470623583021,0.932470623509053,0.932470623617331,142.727100345858,142.727100345858,55.5806062231224,54.9910719046508,66.1467144280939,21.5893140131135,0,1,0.996884200989025,0,0,0.534005851523305,76.095833842071,0,0
18.51,0.931937825028207,0.931937824954992,0.931937825062596,165.996051223483,165.996051223483,63.2164707494358,78.3432522938151,66.091530259771,21.5612686698966,0,1,0.99440535634743,0,0,0.51510170512001,73.4019929796015,0,0
18.52,0.931366169857419,0.931366169784318,0.931366169893052,164.043965818948,164.043965818948,62.5617744001297,76.4798806637307,66.0327220550085,21.5313631002087,0,1,0.996327314000266,0,0,0.507690230196128,72.3458578029483,0,0
18.53,0.930832204054425,0.930832203985644,0.930832204091113,158.427991063022,158.427991063022,60.7037870174095,70.9459733194497,65.9781954258365,21.5038223177362,0,1,0.998372638298413,0,0,0.466339341652913,66.4533561855402,0,0
18.54,0.930348977733287,0.930348977658059,0.930348977765681,158.217524691998,158.217524691998,60.6237559124311,70.8090280501456,65.9292154587863,21.4792811830665,0,1,0.998963063627497,0,0,0.466430250271539,66.4663106636943,0,0
18.55,0.929929412098721,0.929929412025749,0.929929412132263,154.117221741115,154.117221741115,59.2666113163123,66.7725828072988,65.8864917972333,21.4581471365831,0,1,0.999989935492567,0,0,0.463183623883408,66.0036664033856,0,0
18.56,0.929500956316058,0.929500956243472,0.929500956349573,152.167150630157,152.167150630157,58.6161598053261,64.8867341910787,65.8435180551781,21.4368983839,0,1,1.00047739920399,0,0,0.434605366217906,61.9312646860515,0,0
18.57,0.929127534304307,0.92912753423217,0.929127534338024,151.441865399008,151.441865399008,58.3695018303573,64.2172996463517,65.8059772371072,21.4185885155494,0,1,1.00056978001428,0,0,0.431131614556578,61.4362550743123,0,0
18.58,0.928761758847648,0.928761758774207,0.928761758880367,149.500577959403,149.500577959403,57.7233802061724,62.3303777946401,65.769388791575,21.4008113731877,0,1,1.00084894829855,0,0,0.414902180026005,59.1235606537058,0,0
18.59,0.928515164822342,0.928515164742519,0.928515164854722,149.194898154534,149.194898154534,57.6172652298802,62.0626431866935,65.7435200247273,21.3887349431136,0,1,1.00078618841338,0,0,0.40393117973128,57.5601931117075,0,0
18.6,0.928312260850422,0.928312260710935,0.928312260850881,148.503201438803,148.503201438803,57.3851843708203,61.4026681960695,65.7216977568175,21.3788354859159,0,1,1.00076264962295,0,0,0.403727325843521,57.5311439327017,0,0
18.61,0.92813622543676,0.92813622537767,0.928136225465945,146.453046726157,146.453046726157,56.7072076102625,59.3800753830579,65.7025549511972,21.3704163919019,0,1,1.00092177270608,0,0,0.413964996039001,58.9900119355576,0,0
18.62,0.927962919508555,0.927962919443045,0.927962919549132,147.814695020386,147.814695020386,57.1506762911269,60.7690306232134,65.6836130864416,21.362051310731,0,1,1.00055729335225,0,0,0.41252346784074,58.7845941673054,0,0
18.63,0.927798619036793,0.927798618974539,0.927798619065807,146.875013160544,146.875013160544,56.8378997501482,59.8555296734317,65.6654080590786,21.3540754280334,0,1,1.00067535772611,0,0,0.38778479664392,55.2593335217586,0,0
18.64,0.927685338736435,0.927685338670702,0.927685338776046,145.332981090212,145.332981090212,56.3282491980337,58.3320933038614,65.6521058815525,21.3487819047986,0,1,1.00076441233862,0,0,0.39523028832153,56.320316085818,0,0
18.65,0.927582279032189,0.927582278925509,0.927582279050333,147.601477823107,147.601477823107,57.0712280361365,60.6180527376932,65.6395841848042,21.3438409006093,0,1,1.00026384117423,0,0,0.401991858165264,57.2838397885502,0,0
18.66,0.927485649201249,0.927485649132958,0.927485649238446,146.211960332733,146.211960332733,56.6120157266051,59.2450329901154,65.6276696920424,21.3392576505752,0,1,1.00042984167994,0,0,0.414119536729784,59.0120339839942,0,0
18.67,0.927394771011728,0.927394770912086,0.927394771032941,145.633013467374,145.633013467374,56.4193393019365,58.6818093332466,65.6162684616001,21.3349356725272,0,1,1.00047424044238,0,0,0.408858295254721,58.2623070737978,0,0
18.68,0.927306683040808,0.927306682976125,0.927306683072772,146.238388876491,146.238388876491,56.6159662014678,59.3026766316751,65.605038116122,21.3306741286938,0,1,1.00035851469235,0,0,0.386966936967387,55.1427885178527,0,0
18.69,0.927239386406867,0.927239386308539,0.927239386427869,145.256567118069,145.256567118069,56.291376914286,58.3331216774075,65.5958759306658,21.3275695099959,0,1,1.00044095358477,0,0,0.384066120386821,54.729422155122,0,0
18.7,0.927190162545446,0.927190162477604,0.927190162575308,143.297707075802,143.297707075802,55.646060569911,56.3837165245359,65.588515182891,21.3254753683752,0,1,1.00063149025621,0,0,0.391760317634542,55.8258452629223,0,0
18.71,0.927161886724728,0.927161886655007,0.927161886760025,142.601883356075,142.601883356075,55.4162994812542,55.6945161542206,65.5830047806106,21.324362421244,0,1,1.00061413605171,0,0,0.386450442977355,55.0691881242732,0,0
18.72,0.927150919780451,0.927150919711087,0.927150919811173,141.048569633628,141.048569633628,54.9050525842315,54.1453781186001,65.5790735293951,21.3241179856331,0,1,1.00074440438291,0,0,0.37096320349953,52.862256498683,0,0
