t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0.18,1.06185334511605,1.06185334502944,1.06185334500356,37.9485,37.9485,15.1470293652805,22.9635,10.935,4.05,0,1,1,0,0,0.5,22.9635,0,0
0.19,1.06426959885868,1.06426959877647,1.06426959875298,40.05675,40.05675,15.9885309966849,24.23925,11.5425,4.275,0,1,1,0,0,0.5,24.23925,0,0
0.2,1.06655833309715,1.06655833301877,1.06655833299736,42.165,42.165,16.8300326280894,25.515,12.15,4.5,0,1,1,0,0,0.5,25.515,0,0
0.21,1.06872692731506,1.06872692724,1.06872692722035,44.27325,44.27325,17.6715342594939,26.79075,12.7575,4.725,0,1,1,0,0,0.5,26.79075,0,0
0.22,1.07078133149554,1.0707813314233,1.0707813314052,46.3815,46.3815,18.5130358908983,28.0665,13.365,4.95,0,1,1,0,0,0.5,28.0665,0,0
0.23,1.07272668550029,1.07272668543042,1.07272668541364,48.48975,48.48975,19.3545375223028,29.34225,13.9725,5.175,0,1,1,0,0,0.5,29.34225,0,0
0.24,1.07456706953006,1.07456706946219,1.0745670694465,50.598,50.598,20.1960391537073,30.618,14.58,5.4,0,1,1,0,0,0.5,30.618,0,0
0.25,1.07630572011439,1.07630572004812,1.0763057200334,52.70625,52.70625,21.0375407851118,31.89375,15.1875,5.625,0,1,1,0,0,0.5,31.89375,0,0
0.26,1.07794544563088,1.07794544556589,1.07794544555197,54.8145,54.8145,21.8790424165162,33.1695,15.795,5.85,0,1,1,0,0,0.5,33.1695,0,0
0.27,1.07948843783256,1.07948843776854,1.07948843775529,56.92275,56.92275,22.7205440479207,34.44525,16.4025,6.075,0,1,1,0,0,0.5,34.44525,0,0
0.28,1.0809365352127,1.08093653514937,1.08093653513668,59.031,59.031,23.5620456793252,35.721,17.01,6.3,0,1,1,0,0,0.5,35.721,0,0
0.29,1.08229134229058,1.08229134222768,1.08229134221544,61.13925,61.13925,24.4035473107296,36.99675,17.6175,6.525,0,1,1,0,0,0.5,36.99675,0,0
0.3,1.08355408127443,1.08355408121173,1.08355408119986,63.2475,63.2475,25.2450489421341,38.2725,18.225,6.75,0,1,1,0,0,0.5,38.2725,0,0
0.31,1.0847260990543,1.08472609899159,1.08472609898001,65.35575,65.35575,26.0865505735386,39.54825,18.8325,6.975,0,1,1,0,0,0.5,39.54825,0,0
0.32,1.08580848058371,1.08580848052078,1.08580848050943,67.464,67.464,26.9280522049431,40.824,19.44,7.2,0,1,1,0,0,0.5,40.824,0,0
0.33,1.08680231991107,1.08680231984775,1.08680231983657,69.57225,69.57225,27.7695538363475,42.09975,20.0475,7.425,0,1,1,0,0,0.5,42.09975,0,0
0.34,1.08770869673989,1.08770869667601,1.08770869666496,71.6805,71.6805,28.611055467752,43.3755,20.655,7.65,0,1,1,0,0,0.5,43.3755,0,0
0.35,1.08852871014002,1.08852871007543,1.08852871006445,73.78875,73.78875,29.4525570991565,44.65125,21.2625,7.875,0,1,1,0,0,0.5,44.65125,0,0
0.36,1.08926349918425,1.08926349911882,1.08926349910788,75.897,75.897,30.2940587305609,45.927,21.87,8.1,0,1,1,0,0,0.5,45.927,0,0
0.37,1.08991425566327,1.08991425559687,1.08991425558594,78.00525,78.00525,31.1355603619654,47.20275,22.4775,8.325,0,1,1,0,0,0.5,47.20275,0,0
0.38,1.09048225009549,1.09048225002801,1.09048225001706,80.1135,80.1135,31.9770619933699,48.4785,23.085,8.55,0,1,1,0,0,0.5,48.4785,0,0
0.39,1.09096883781156,1.09096883774288,1.0909688377319,82.22175,82.22175,32.8185636247743,49.75425,23.6925,8.775,0,1,1,0,0,0.5,49.75425,0,0
0.4,1.09137547830613,1.09137547823617,1.09137547822512,84.33,84.33,33.6600652561788,51.03,24.3,9,0,1,1,0,0,0.5,51.03,0,0
0.41,1.091703749919,1.09170374984767,1.09170374983653,86.43825,86.43825,34.5015668875833,52.30575,24.9075,9.225,0,1,1,0,0,0.5,52.30575,0,0
0.42,1.09195536274222,1.09195536266945,1.09195536265821,88.5465,88.5465,35.3430685189877,53.5815,25.515,9.45,0,1,1,0,0,0.5,53.5815,0,0
0.43,1.09213218741485,1.09213218734055,1.0921321873292,90.65475,90.65475,36.1845701503922,54.85725,26.1225,9.675,0,1,1,0,0,0.5,54.85725,0,0
0.44,1.09223623896558,1.0922362388897,1.09223623887821,92.763,92.763,37.0260717817967,56.133,26.73,9.9,0,1,1,0,0,0.5,56.133,0,0
0.45,1.09226972201091,1.09226972193338,1.09226972192175,94.87125,94.87125,37.8675734132012,57.40875,27.3375,10.125,0,1,1,0,0,0.5,57.40875,0,0
0.46,1.09223501879777,1.09223501871854,1.09223501870676,96.9795,96.9795,38.7090750446056,58.6845,27.945,10.35,0,1,1,0,0,0.5,58.6845,0,0
0.47,1.09213470010494,1.09213470002397,1.09213470001201,99.08775,99.08775,39.5505766760101,59.96025,28.5525,10.575,0,1,1,0,0,0.5,59.96025,0,0
0.48,1.09197154201788,1.09197154193511,1.09197154192299,101.196,101.196,40.3920783074146,61.236,29.16,10.8,0,1,1,0,0,0.5,61.236,0,0
0.49,1.09174843689357,1.09174843680896,1.09174843679664,103.30425,103.30425,41.233579938819,62.51175,29.7675,11.025,0,1,1,0,0,0.5,62.51175,0,0
0.5,1.09146856829186,1.09146856820538,1.09146856819287,105.4125,105.4125,42.0750815702235,63.7875,30.375,11.25,0,1,1,0,0,0.5,63.7875,0,0
0.51,1.09113564839506,1.09113564830668,1.09113564829399,107.52075,107.52075,42.916583201628,65.06325,30.9825,11.475,0,1,1,0,0,0.5,65.06325,0,0
0.52,1.09076389958291,1.09076389949255,1.09076389948027,109.629,109.629,43.7580848330324,66.339,31.59,11.7,0,1,1,0,0,0.5,66.339,0,0
0.53,1.09079663688958,1.09079663679586,1.0907966368067,111.73725,111.73725,44.5995864644369,67.61475,32.1975,11.925,0,1,1,0,0,0.5,67.61475,0,0
0.54,1.08984636094648,1.08984636085235,1.08984636083577,113.8455,113.8455,45.4410880958414,68.8905,32.805,12.15,0,1,1,0,0,0.5,68.8905,0,0
0.55,1.08933580351247,1.08933580341665,1.08933580340263,115.95375,115.95375,46.2825897272459,70.16625,33.4125,12.375,0,1,1,0,0,0.5,70.16625,0,0
0.56,1.08878083805889,1.08878083796051,1.08878083794662,118.062,118.062,47.1240913586503,71.442,34.02,12.6,0,1,1,0,0,0.5,71.442,0,0
0.57,1.08819928916095,1.08819928906089,1.0881992890466,120.17025,120.17025,47.9655929900548,72.71775,34.6275,12.825,0,1,1,0,0,0.5,72.71775,0,0
0.58,1.08758598645317,1.08758598635097,1.08758598633635,122.2785,122.2785,48.8070946214593,73.9935,35.235,13.05,0,1,1,0,0,0.5,73.9935,0,0
0.59,1.08694655927594,1.08694655917167,1.08694655915681,124.38675,124.38675,49.6485962528637,75.26925,35.8425,13.275,0,1,1,0,0,0.5,75.26925,0,0
0.6,1.08628297234667,1.08628297224037,1.08628297222512,126.495,126.495,50.4900978842682,76.545,36.45,13.5,0,1,1,0,0,0.5,76.545,0,0
0.61,1.08559780676527,1.08559780665668,1.08559780664126,128.60325,128.60325,51.3315995156727,77.82075,37.0575,13.725,0,1,1,0,0,0.5,77.82075,0,0
0.62,1.08489223755761,1.0848922374469,1.08489223743099,130.7115,130.7115,52.1731011470772,79.0965,37.665,13.95,0,1,1,0,0,0.5,79.0965,0,0
0.63,1.08416653338599,1.0841665332732,1.08416653325706,132.81975,132.81975,53.0146027784816,80.37225,38.2725,14.175,0,1,1,0,0,0.5,80.37225,0,0
0.64,1.08342130455237,1.08342130443769,1.08342130442103,134.928,134.928,53.8561044098861,81.648,38.88,14.4,0,1,1,0,0,0.5,81.648,0,0
0.65,1.08265740193324,1.08265740181645,1.08265740179939,137.03625,137.03625,54.6976060412906,82.92375,39.4875,14.625,0,1,1,0,0,0.5,82.92375,0,0
0.66,1.08187549989115,1.08187549977225,1.08187549975478,139.1445,139.1445,55.539107672695,84.1995,40.095,14.85,0,1,1,0,0,0.5,84.1995,0,0
0.67,1.08107605198746,1.08107605186644,1.08107605184854,141.25275,141.25275,56.3806093040995,85.47525,40.7025,15.075,0,1,1,0,0,0.5,85.47525,0,0
0.68,1.08025920382503,1.08025920370187,1.08025920368354,143.361,143.361,57.222110935504,86.751,41.31,15.3,0,1,1,0,0,0.5,86.751,0,0
0.69,1.07942478894774,1.07942478882246,1.07942478880367,145.46925,145.46925,58.0636125669085,88.02675,41.9175,15.525,0,1,1,0,0,0.5,88.02675,0,0
0.7,1.07857232725138,1.07857232712396,1.0785723271047,147.5775,147.5775,58.9051141983129,89.3025,42.525,15.75,0,1,1,0,0,0.5,89.3025,0,0
0.71,1.07770106092657,1.07770106079702,1.07770106077727,149.68575,149.68575,59.7466158297174,90.57825,43.1325,15.975,0,1,1,0,0,0.5,90.57825,0,0
0.72,1.0768099841788,1.07680998404711,1.07680998402686,151.794,151.794,60.5881174611219,91.854,43.74,16.2,0,1,1,0,0,0.5,91.854,0,0
0.73,1.07589790849216,1.07589790835833,1.07589790833755,153.90225,153.90225,61.4296190925263,93.12975,44.3475,16.425,0,1,1,0,0,0.5,93.12975,0,0
0.74,1.07496352815634,1.07496352802021,1.07496352799896,156.0105,156.0105,62.2711207239308,94.4055,44.955,16.65,0,1,1,0,0,0.5,94.4055,0,0
0.75,1.07400532684413,1.07400532670604,1.07400532668415,158.11875,158.11875,63.1126223553353,95.68125,45.5625,16.875,0,1,1,0,0,0.5,95.68125,0,0
0.76,1.07302194702848,1.07302194688827,1.0730219468658,160.227,160.227,63.9541239867397,96.957,46.17,17.1,0,1,1,0,0,0.5,96.957,0,0
0.77,1.07201192904424,1.0720119289019,1.07201192887882,162.33525,162.33525,64.7956256181442,98.23275,46.7775,17.325,0,1,1,0,0,0.5,98.23275,0,0
0.78,1.07097392080447,1.07097392066002,1.07097392063631,164.4435,164.4435,65.6371272495487,99.5085,47.385,17.55,0,1,1,0,0,0.5,99.5085,0,0
0.79,1.06990669311073,1.06990669296417,1.06990669293981,166.55175,166.55175,66.4786288809532,100.78425,47.9925,17.775,0,1,1,0,0,0.5,100.78425,0,0
0.8,1.0688091832523,1.06880918310362,1.0688091830786,168.66,168.66,67.3201305123576,102.06,48.6,18,0,1,1,0,0,0.5,102.06,0,0
0.81,1.06768053132628,1.06768053117551,1.06768053114979,170.76825,170.76825,68.1616321437621,103.33575,49.2075,18.225,0,1,1,0,0,0.5,103.33575,0,0
0.82,1.06652011016585,1.06652011001297,1.06652010998654,172.8765,172.8765,69.0031337751666,104.6115,49.815,18.45,0,1,1,0,0,0.5,104.6115,0,0
0.83,1.06532754818818,1.06532754803322,1.06532754800605,174.98475,174.98475,69.844635406571,105.88725,50.4225,18.675,0,1,1,0,0,0.5,105.88725,0,0
0.84,1.06410274648272,1.06410274632567,1.06410274629773,177.093,177.093,70.6861370379755,107.163,51.03,18.9,0,1,1,0,0,0.5,107.163,0,0
0.85,1.06284588044054,1.06284588028141,1.0628458802527,179.20125,179.20125,71.52763866938,108.43875,51.6375,19.125,0,1,1,0,0,0.5,108.43875,0,0
0.86,1.06155741600611,1.06155741584491,1.06155741581539,181.3095,181.3095,72.3691403007845,109.7145,52.245,19.35,0,1,1,0,0,0.5,109.7145,0,0
0.87,1.06023770845496,1.06023770829169,1.06023770826135,183.41775,183.41775,73.2106419321889,110.99025,52.8525,19.575,0,1,1,0,0,0.5,110.99025,0,0
0.88,1.05888644612438,1.05888644595906,1.05888644592786,185.526,185.526,74.0521435635934,112.266,53.46,19.8,0,1,1,0,0,0.5,112.266,0,0
0.89,1.05750389164644,1.05750389147907,1.05750389144699,187.63425,187.63425,74.8936451949979,113.54175,54.0675,20.025,0,1,1,0,0,0.5,113.54175,0,0
0.9,1.05609092421834,1.05609092404892,1.05609092401595,189.7425,189.7425,75.7351468264023,114.8175,54.675,20.25,0,1,1,0,0,0.5,114.8175,0,0
0.91,1.05464886634048,1.05464886616902,1.05464886613514,191.85075,191.85075,76.5766484578068,116.09325,55.2825,20.475,0,1,1,0,0,0.5,116.09325,0,0
0.92,1.05317936711942,1.05317936694593,1.05317936691111,193.959,193.959,77.4181500892113,117.369,55.89,20.7,0,1,1,0,0,0.5,117.369,0,0
0.93,1.05168432919431,1.05168432901878,1.05168432898301,196.06725,196.06725,78.2596517206158,118.64475,56.4975,20.925,0,1,1,0,0,0.5,118.64475,0,0
0.94,1.05016586047401,1.05016586029645,1.0501658602597,198.1755,198.1755,79.1011533520202,119.9205,57.105,21.15,0,1,1,0,0,0.5,119.9205,0,0
0.95,1.04862623987075,1.04862623969116,1.04862623965343,200.28375,200.28375,79.9426549834247,121.19625,57.7125,21.375,0,1,1,0,0,0.5,121.19625,0,0
0.96,1.04706791461806,1.04706791443664,1.04706791439765,202.392,202.392,80.7841566148292,122.472,58.32,21.6,0,1,1,0,0,0.5,122.472,0,0
0.97,1.04549336941119,1.04549336922756,1.04549336918779,204.50025,204.50025,81.6256582462336,123.74775,58.9275,21.825,0,1,1,0,0,0.5,123.74775,0,0
0.98,1.04390530386661,1.04390530368094,1.04390530364017,206.6085,206.6085,82.4671598776381,125.0235,59.535,22.05,0,1,1,0,0,0.5,125.0235,0,0
0.99,1.04230646269144,1.04230646250374,1.04230646246194,208.71675,208.71675,83.3086615090426,126.29925,60.1425,22.275,0,1,1,0,0,0.5,126.29925,0,0
1,1.04069966168457,1.04069966149484,1.040699661452,210.825,210.825,84.150163140447,127.575,60.75,22.5,0,1,1,0,0,0.5,127.575,0,0
1.01,1.03908783258544,1.0390878323938,1.03908783234978,212.93325,212.93325,84.9916647718515,128.85075,61.3575,22.725,0,1,1,0,0,0.5,128.85075,0,0
1.02,1.03747384247329,1.03747384227959,1.03747384223453,215.0415,215.0415,85.833166403256,130.1265,61.965,22.95,0,1,1,0,0,0.5,130.1265,0,0
1.03,1.03586072516279,1.03586072496704,1.03586072492094,217.14975,217.14975,86.6746680346604,131.40225,62.5725,23.175,0,1,1,0,0,0.5,131.40225,0,0
1.04,1.03425151906674,1.0342515188689,1.03425151882179,219.258,219.258,87.5161696660649,132.678,63.18,23.4,0,1,1,0,0,0.5,132.678,0,0
1.05,1.03264928570343,1.0326492855035,1.03264928545538,221.36625,221.36625,88.3576712974694,133.95375,63.7875,23.625,0,1,1,0,0,0.5,133.95375,0,0
1.06,1.03105710789509,1.03105710769306,1.03105710764392,223.4745,223.4745,89.1991729288738,135.2295,64.395,23.85,0,1,1,0,0,0.5,135.2295,0,0
1.07,1.02947807478527,1.02947807458112,1.02947807453099,225.58275,225.58275,90.0406745602783,136.50525,65.0025,24.075,0,1,1,0,0,0.5,136.50525,0,0
1.08,1.02791526944091,1.02791526923463,1.02791526918352,227.691,227.691,90.8821761916828,137.781,65.61,24.3,0,1,1,0,0,0.5,137.781,0,0
1.09,1.02637175439682,1.0263717541884,1.02637175413632,229.79925,229.79925,91.7236778230873,139.05675,66.2175,24.525,0,1,1,0,0,0.5,139.05675,0,0
1.1,1.02485055515021,1.02485055493961,1.02485055488659,231.9075,231.9075,92.5651794544918,140.3325,66.825,24.75,0,1,1,0,0,0.5,140.3325,0,0
1.11,1.02335462983908,1.02335462962631,1.02335462957236,234.01575,234.01575,93.4066810858962,141.60825,67.4325,24.975,0,1,1,0,0,0.5,141.60825,0,0
1.12,1.02188647079952,1.02188647058454,1.0218864705297,236.124,236.124,94.2481827173007,142.884,68.04,25.2,0,1,1,0,0,0.5,142.884,0,0
1.13,1.02044832270958,1.02044832249237,1.02044832243665,238.23225,238.23225,95.0896843487052,144.15975,68.6475,25.425,0,1,1,0,0,0.5,144.15975,0,0
1.14,1.01904251338114,1.01904251316168,1.01904251310512,240.3405,240.3405,95.9311859801096,145.4355,69.255,25.65,0,1,1,0,0,0.5,145.4355,0,0
1.15,1.01767139486761,1.01767139464588,1.01767139458849,242.44875,242.44875,96.7726876115141,146.71125,69.8625,25.875,0,1,1,0,0,0.5,146.71125,0,0
1.16,1.01633726517711,1.01633726495308,1.01633726489491,244.557,244.557,97.6141892429186,147.987,70.47,26.1,0,1,1,0,0,0.5,147.987,0,0
1.17,1.01504231537011,1.01504231514376,1.01504231508483,246.66525,246.66525,98.455690874323,149.26275,71.0775,26.325,0,1,1,0,0,0.5,149.26275,0,0
1.18,1.01378858436504,1.01378858413635,1.01378858407669,248.7735,248.7735,99.2971925057275,150.5385,71.685,26.55,0,1,1,0,0,0.5,150.5385,0,0
1.19,1.01257793186929,1.01257793163823,1.01257793157789,250.88175,250.88175,100.138694137132,151.81425,72.2925,26.775,0,1,1,0,0,0.5,151.81425,0,0
1.2,1.01141201314461,1.01141201291117,1.01141201285017,252.99,252.99,100.980195768536,153.09,72.9,27,0,1,1,0,0,0.5,153.09,0,0
1.21,1.01029225951875,1.0102922592829,1.01029225922127,255.09825,255.09825,101.821697399941,154.36575,73.5075,27.225,0,1,1,0,0,0.5,154.36575,0,0
1.22,1.00921986393365,1.00921986369536,1.00921986363315,257.2065,257.2065,102.663199031345,155.6415,74.115,27.45,0,1,1,0,0,0.5,155.6415,0,0
1.23,1.00819577044983,1.00819577020908,1.00819577014632,259.31475,259.31475,103.50470066275,156.91725,74.7225,27.675,0,1,1,0,0,0.5,156.91725,0,0
1.24,1.00722066771652,1.00722066747328,1.00722066741001,261.423,261.423,104.346202294154,158.193,75.33,27.9,0,1,1,0,0,0.5,158.193,0,0
1.25,1.00629498635098,1.00629498610524,1.00629498604149,263.53125,263.53125,105.187703925559,159.46875,75.9375,28.125,0,1,1,0,0,0.5,159.46875,0,0
1.26,1.00541890000083,1.00541889975256,1.00541889968837,265.6395,265.6395,106.029205556963,160.7445,76.545,28.35,0,1,1,0,0,0.5,160.7445,0,0
1.27,1.00459232990053,1.00459232964971,1.00459232958511,267.74775,267.74775,106.870707188368,162.02025,77.1525,28.575,0,1,1,0,0,0.5,162.02025,0,0
1.28,1.00381495266077,1.00381495240738,1.00381495234242,269.856,269.856,107.712208819772,163.296,77.76,28.8,0,1,1,0,0,0.5,163.296,0,0
1.29,1.00308620903238,1.0030862087764,1.0030862087111,271.96425,271.96425,108.553710451177,164.57175,78.3675,29.025,0,1,1,0,0,0.5,164.57175,0,0
1.3,1.00240532653784,1.00240532627925,1.00240532621365,274.0725,274.0725,109.395212082581,165.8475,78.975,29.25,0,1,1,0,0,0.5,165.8475,0,0
1.31,1.00177131690563,1.00177131664443,1.00177131657856,276.18075,276.18075,110.236713713986,167.12325,79.5825,29.475,0,1,1,0,0,0.5,167.12325,0,0
1.32,1.00118300991745,1.0011830096536,1.0011830095875,278.289,278.289,111.07821534539,168.399,80.19,29.7,0,1,1,0,0,0.5,168.399,0,0
1.33,1.00063906513663,1.00063906487013,1.00063906480383,280.39725,280.39725,111.919716976795,169.67475,80.7975,29.925,0,1,1,0,0,0.5,169.67475,0,0
1.34,1.00013798846858,1.00013798819941,1.00013798813293,282.5055,282.5055,112.761218608199,170.9505,81.405,30.15,0,1,1,0,0,0.5,170.9505,0,0
1.35,0.999678159322953,0.999678159051115,0.999678158984485,284.61375,284.61375,113.602720239603,172.22625,82.0125,30.375,0,1,1,0,0,0.5,172.22625,0,0
1.36,0.999257840600306,0.999257840325783,0.999257840259031,286.722,286.722,114.444221871008,173.502,82.62,30.6,0,1,1,0,0,0.5,173.502,0,0
1.37,0.998875204798126,0.998875204520908,0.998875204454061,288.83025,288.83025,115.285723502412,174.77775,83.2275,30.825,0,1,1,0,0,0.5,174.77775,0,0
1.38,0.998528348731036,0.998528348451117,0.998528348384197,290.9385,290.9385,116.127225133817,176.0535,83.835,31.05,0,1,1,0,0,0.5,176.0535,0,0
1.39,0.998215311453077,0.99821531117045,0.998215311103479,293.04675,293.04675,116.968726765221,177.32925,84.4425,31.275,0,1,1,0,0,0.5,177.32925,0,0
1.4,0.997934089747912,0.997934089462574,0.997934089395572,295.155,295.155,117.810228396626,178.605,85.05,31.5,0,1,1,0,0,0.5,178.605,0,0
1.41,0.997682654660374,0.997682654372329,0.997682654305321,297.26325,297.26325,118.65173002803,179.88075,85.6575,31.725,0,1,1,0,0,0.5,179.88075,0,0
1.42,0.997458956585758,0.997458956294986,0.997458956227974,299.3715,299.3715,119.493231659435,181.1565,86.265,31.95,0,1,1,0,0,0.5,181.1565,0,0
1.43,0.997260941771033,0.997260941477546,0.997260941410552,301.47975,301.47975,120.334733290839,182.43225,86.8725,32.175,0,1,1,0,0,0.5,182.43225,0,0
1.44,0.997086567576874,0.997086567280672,0.997086567213709,303.588,303.588,121.176234922244,183.708,87.48,32.4,0,1,1,0,0,0.5,183.708,0,0
1.45,0.996933800550699,0.996933800251783,0.996933800184863,305.69625,305.69625,122.017736553648,184.98375,88.0875,32.625,0,1,1,0,0,0.5,184.98375,0,0
1.46,0.996800626051051,0.996800625749425,0.996800625682556,307.8045,307.8045,122.859238185053,186.2595,88.695,32.85,0,1,1,0,0,0.5,186.2595,0,0
1.47,0.996685054753078,0.996685054448746,0.996685054381937,309.91275,309.91275,123.700739816457,187.53525,89.3025,33.075,0,1,1,0,0,0.5,187.53525,0,0
1.48,0.996585126383479,0.996585126076446,0.996585126009703,312.021,312.021,124.542241447862,188.811,89.91,33.3,0,1,1,0,0,0.5,188.811,0,0
1.49,0.996498913886007,0.99649891357628,0.996498913509603,314.12925,314.12925,125.383743079266,190.08675,90.5175,33.525,0,1,1,0,0,0.5,190.08675,0,0
1.5,0.996424527673601,0.996424527361189,0.996424527294574,316.2375,316.2375,126.225244710671,191.3625,91.125,33.75,0,1,1,0,0,0.5,191.3625,0,0
1.51,0.996360122680429,0.996360122365353,0.996360122298772,318.34575,318.34575,127.066746342075,192.63825,91.7325,33.975,0,1,1,0,0,0.5,192.63825,0,0
1.52,0.996303916167238,0.996303915849563,0.996303915782908,320.454,320.454,127.908247973479,193.914,92.34,34.2,0,1,1,0,0,0.5,193.914,0,0
1.53,0.996254271825871,0.99625427150536,0.996254271438947,322.56225,322.56225,128.749749604884,195.18975,92.9475,34.425,0,1,1,0,0,0.5,195.18975,0,0
1.54,0.996208612049134,0.996208611725951,0.996208611659691,324.6705,324.6705,129.591251236288,196.4655,93.555,34.65,0,1,1,0,0,0.5,196.4655,0,0
1.55,0.996166331252016,0.996166330926198,0.996166330860017,326.77875,326.77875,130.432752867693,197.74125,94.1625,34.875,0,1,1,0,0,0.5,197.74125,0,0
1.56,0.996125330588149,0.996125330259687,0.996125330193582,328.887,328.887,131.274254499097,199.017,94.77,35.1,0,1,1,0,0,0.5,199.017,0,0
1.57,0.996084082011319,0.996084081680228,0.996084081614193,330.99525,330.99525,132.115756130502,200.29275,95.3775,35.325,0,1,1,0,0,0.5,200.29275,0,0
1.58,0.996041028012353,0.996041027678641,0.99604102761267,333.1035,333.1035,132.957257761906,201.5685,95.985,35.55,0,1,1,0,0,0.5,201.5685,0,0
1.59,0.995994693469279,0.995994693132954,0.995994693067043,335.21175,335.21175,133.798759393311,202.84425,96.5925,35.775,0,1,1,0,0,0.5,202.84425,0,0
1.6,0.995943653292391,0.995943652953464,0.995943652887606,337.32,337.32,134.640261024715,204.12,97.2,36,0,1,1,0,0,0.5,204.12,0,0
1.61,0.995886542663417,0.995886542321895,0.995886542256085,339.42825,339.42825,135.48176265612,205.39575,97.8075,36.225,0,1,1,0,0,0.5,205.39575,0,0
1.62,0.995822056396429,0.995822056052321,0.995822055986548,341.5365,341.5365,136.323264287524,206.6715,98.415,36.45,0,1,1,0,0,0.5,206.6715,0,0
1.63,0.995748950286832,0.995748949940147,0.995748949874404,343.64475,343.64475,137.164765918929,207.94725,99.0225,36.675,0,1,1,0,0,0.5,207.94725,0,0
1.64,0.995666041531305,0.995666041182051,0.99566604111633,345.753,345.753,138.006267550333,209.223,99.63,36.9,0,1,1,0,0,0.5,209.223,0,0
1.65,0.995572208313794,0.995572207961978,0.99557220789627,347.86125,347.86125,138.847769181738,210.49875,100.2375,37.125,0,1,1,0,0,0.5,210.49875,0,0
1.66,0.995466388674338,0.995466388319968,0.995466388254262,349.9695,349.9695,139.689270813142,211.7745,100.845,37.35,0,1,1,0,0,0.5,211.7745,0,0
1.67,0.995347577871909,0.995347577514976,0.99534757744928,352.07775,352.07775,140.530772444547,213.05025,101.4525,37.575,0,1,1,0,0,0.5,213.05025,0,0
1.68,0.995214828657683,0.995214828298224,0.995214828232488,354.186,354.186,141.372274075951,214.326,102.06,37.8,0,1,1,0,0,0.5,214.326,0,0
